 
1ms;1611689029447
2ms;1611689186045
5ms;1611689320993
10ms;1611689525096
100ms;1611691623977
1ms;1611689031284
2ms;1611689187887
5ms;1611689322827
10ms;1611689526931
100ms;1611691625812
1ms;1611689033122
2ms;1611689189758
5ms;1611689324667
10ms;1611689528758
100ms;1611691627648
1ms;1611689034976
2ms;1611689191598
5ms;1611689326503
10ms;1611689545735
100ms;1611691629489
1ms;1611689036817
2ms;1611689193435
5ms;1611689328336
10ms;1611689547596
100ms;1611691631320
1ms;1611689038679
2ms;1611689195280
5ms;1611689330168
10ms;1611689549435
100ms;1611691633156
1ms;1611689040517
2ms;1611689197122
5ms;1611689331998
10ms;1611689551267
100ms;1611691650058
1ms;1611689042356
2ms;1611689198959
5ms;1611689333845
10ms;1611689553102
100ms;1611691650415
1ms;1611689044206
2ms;1611689200799
5ms;1611689335686
10ms;1611689554931
100ms;1611691650759
1ms;1611689046043
2ms;1611689202647
5ms;1611689337518
10ms;1611689556763
100ms;1611691651103
1ms;1611689047887
2ms;1611689204493
5ms;1611689339360
10ms;1611689558591
100ms;1611691651445
1ms;1611689049738
2ms;1611689206335
5ms;1611689341201
10ms;1611689560424
100ms;1611691651787
1ms;1611689051581
2ms;1611689208174
5ms;1611689343047
10ms;1611689562253
100ms;1611691652129
1ms;1611689053435
2ms;1611689210020
5ms;1611689344878
10ms;1611689564086
100ms;1611691652471
1ms;1611689055263
2ms;1611689211873
5ms;1611689346721
10ms;1611689565918
100ms;1611691652815
1ms;1611689057103
2ms;1611689213714
5ms;1611689348561
10ms;1611689567743
100ms;1611691653156
1ms;1611689058956
2ms;1611689215545
5ms;1611689350393
10ms;1611689569576
100ms;1611691653499
1ms;1611689060811
2ms;1611689217387
5ms;1611689352248
10ms;1611689571409
100ms;1611691653845
1ms;1611689062701
2ms;1611689219253
5ms;1611689354091
10ms;1611689573235
100ms;1611691654188
1ms;1611689064535
2ms;1611689221165
5ms;1611689355936
10ms;1611689575067
100ms;1611691654531
1ms;1611689066377
2ms;1611689223008
5ms;1611689357772
10ms;1611689576893
100ms;1611691654873
1ms;1611689068216
2ms;1611689224853
5ms;1611689359606
10ms;1611689578727
100ms;1611691655216
1ms;1611689070061
2ms;1611689226697
5ms;1611689361447
10ms;1611689580566
100ms;1611691655558
1ms;1611689071897
2ms;1611689228539
5ms;1611689363280
10ms;1611689582388
100ms;1611691655901
1ms;1611689073748
2ms;1611689230382
5ms;1611689365118
10ms;1611689584216
100ms;1611691656242
1ms;1611689075623
2ms;1611689232227
5ms;1611689366952
10ms;1611689586047
100ms;1611691656585
1ms;1611689077466
2ms;1611689234064
5ms;1611689368860
10ms;1611689587878
100ms;1611691656928
1ms;1611689079319
2ms;1611689235905
5ms;1611689370729
10ms;1611689589706
100ms;1611691657275
1ms;1611689081159
2ms;1611689237743
5ms;1611689372566
10ms;1611689591536
100ms;1611691657618
1ms;1611689082993
2ms;1611689239595
5ms;1611689374405
10ms;1611689593368
100ms;1611691657961
1ms;1611689084845
2ms;1611689241434
5ms;1611689376248
10ms;1611689595201
100ms;1611691658303
1ms;1611689086691
2ms;1611689243272
5ms;1611689378091
10ms;1611689597034
100ms;1611691658646
1ms;1611689088542
2ms;1611689245118
5ms;1611689379936
10ms;1611689598860
100ms;1611691658988
1ms;1611689090377
2ms;1611689246964
5ms;1611689381770
10ms;1611689600691
100ms;1611691659329
1ms;1611689092216
2ms;1611689248804
5ms;1611689383613
10ms;1611689602517
100ms;1611691659673
1ms;1611689094061
2ms;1611689250642
5ms;1611689385456
10ms;1611689604346
100ms;1611691660014
1ms;1611689095912
2ms;1611689252488
5ms;1611689387304
10ms;1611689606179
100ms;1611691660356
1ms;1611689097767
2ms;1611689254334
5ms;1611689389138
10ms;1611689608007
100ms;1611691660705
1ms;1611689099610
2ms;1611689256174
5ms;1611689390976
10ms;1611689609836
100ms;1611691661048
1ms;1611689101488
2ms;1611689258008
5ms;1611689392819
10ms;1611689611672
100ms;1611691661390
1ms;1611689103368
2ms;1611689259857
5ms;1611689394660
10ms;1611689613498
100ms;1611691661733
1ms;1611689105211
2ms;1611689261701
5ms;1611689396498
10ms;1611689615331
100ms;1611691662075
1ms;1611689107060
2ms;1611689263540
5ms;1611689398336
10ms;1611689617159
100ms;1611691662418
1ms;1611689108905
2ms;1611689265378
5ms;1611689400186
10ms;1611689618988
100ms;1611691662760
1ms;1611689110762
2ms;1611689267223
5ms;1611689402030
10ms;1611689620822
100ms;1611691663102
1ms;1611689112604
2ms;1611689269062
5ms;1611689403860
10ms;1611689622648
100ms;1611691663445
1ms;1611689114447
2ms;1611689270905
5ms;1611689405757
10ms;1611689624481
100ms;1611691663787
1ms;1611689116298
2ms;1611689272748
5ms;1611689407600
10ms;1611689626312
100ms;1611691664134
1ms;1611689118145
2ms;1611689274585
5ms;1611689409442
10ms;1611689628142
100ms;1611691664476
1ms;1611689119988
2ms;1611689276424
5ms;1611689411280
10ms;1611689629975
100ms;1611691664819
1ms;1611689121836
2ms;1611689278268
5ms;1611689413110
10ms;1611689631806
100ms;1611691665162
1ms;1611689123686
2ms;1611689280113
5ms;1611689414952
10ms;1611689633632
100ms;1611691665505
1ms;1611689125522
2ms;1611689281954
5ms;1611689416788
10ms;1611689635461
100ms;1611691665847
1ms;1611689127382
2ms;1611689283799
5ms;1611689418623
10ms;1611689637293
100ms;1611691666189
1ms;1611689129221
2ms;1611689285643
5ms;1611689420461
10ms;1611689639133
100ms;1611691666531
1ms;1611689131069
2ms;1611689287483
5ms;1611689422303
10ms;1611689640971
100ms;1611691666874
1ms;1611689132905
2ms;1611689289322
5ms;1611689424133
10ms;1611689642799
100ms;1611691667216
1ms;1611689134797
2ms;1611689291160
5ms;1611689425975
10ms;1611689644628
100ms;1611691667565
1ms;1611689136659
2ms;1611689293002
5ms;1611689427819
10ms;1611689646461
100ms;1611691667908
1ms;1611689138498
2ms;1611689294840
5ms;1611689429667
10ms;1611689648292
100ms;1611691668249
1ms;1611689140341
2ms;1611689296674
5ms;1611689431498
10ms;1611689650118
100ms;1611691668592
1ms;1611689142197
2ms;1611689298520
5ms;1611689433336
10ms;1611689651951
100ms;1611691668934
1ms;1611689144053
2ms;1611689300363
5ms;1611689435178
10ms;1611689653780
100ms;1611691669277
1ms;1611689145892
2ms;1611689302201
5ms;1611689437013
10ms;1611689666947
100ms;1611691669618
1ms;1611689147738
2ms;1611689304044
5ms;1611689438854
10ms;1611689668817
100ms;1611691669961
1ms;1611689149586
2ms;1611689305887
5ms;1611689440692
10ms;1611689670655
100ms;1611691670302
1ms;1611689151423
2ms;1611689307733
5ms;1611689442535
10ms;1611689672489
100ms;1611691670644
1ms;1611689153262
2ms;1611689309564
5ms;1611689444377
10ms;1611689674319
100ms;1611691670992
1ms;1611689155100
2ms;1611689311410
5ms;1611689446221
10ms;1611689676155
100ms;1611691671335
1ms;1611689156942
2ms;1611689313253
5ms;1611689448060
10ms;1611689677981
100ms;1611691671678
1ms;1611689158780
2ms;1611689315095
5ms;1611689449888
10ms;1611689679812
100ms;1611691672020
1ms;1611689160618
2ms;1611689316929
5ms;1611689451729
10ms;1611689681633
100ms;1611691672362
1ms;1611689162461
2ms;1611689318780
5ms;1611689453576
10ms;1611689683466
100ms;1611691672705
1ms;1611689164297
2ms;1611689320623
5ms;1611689455410
10ms;1611689685288
100ms;1611691673047
1ms;1611689166155
2ms;1611689322470
5ms;1611689457248
10ms;1611689687114
100ms;1611691673389
1ms;1611689168043
2ms;1611689324304
5ms;1611689459091
10ms;1611689688942
100ms;1611691673731
1ms;1611689169892
2ms;1611689326145
5ms;1611689460936
10ms;1611689690767
100ms;1611691674074
1ms;1611689171763
2ms;1611689327993
5ms;1611689462767
10ms;1611689692596
100ms;1611691674421
1ms;1611689173613
2ms;1611689329840
5ms;1611689464610
10ms;1611689694424
100ms;1611691674763
1ms;1611689175461
2ms;1611689331679
5ms;1611689466451
10ms;1611689696248
100ms;1611691675106
1ms;1611689177304
2ms;1611689341685
5ms;1611689468292
10ms;1611689698072
100ms;1611691675448
1ms;1611689179143
2ms;1611689343539
5ms;1611689470132
10ms;1611689699905
100ms;1611691675796
1ms;1611689180981
2ms;1611689345393
5ms;1611689471966
10ms;1611689701731
100ms;1611691676146
1ms;1611689182836
2ms;1611689347238
5ms;1611689473806
10ms;1611689703569
100ms;1611691676495
1ms;1611689184679
2ms;1611689349094
5ms;1611689475637
10ms;1611689705392
100ms;1611691676842
1ms;1611689186518
2ms;1611689350937
5ms;1611689477475
10ms;1611689707221
100ms;1611691677193
1ms;1611689188363
2ms;1611689352772
5ms;1611689479316
10ms;1611689709054
100ms;1611691677540
1ms;1611689190216
2ms;1611689354618
5ms;1611689481148
10ms;1611689710882
100ms;1611691677888
1ms;1611689192056
2ms;1611689356460
5ms;1611689482985
10ms;1611689712721
100ms;1611691678230
1ms;1611689193905
2ms;1611689358304
5ms;1611689484822
10ms;1611689714549
100ms;1611691678579
1ms;1611689195780
2ms;1611689360152
5ms;1611689486663
10ms;1611689716373
100ms;1611691678928
1ms;1611689197627
2ms;1611689362084
5ms;1611689488503
10ms;1611689718201
100ms;1611691679277
1ms;1611689199466
2ms;1611689363929
5ms;1611689490336
10ms;1611689720030
100ms;1611691679626
1ms;1611689201428
2ms;1611689365777
5ms;1611689492179
10ms;1611689721854
100ms;1611691679977
1ms;1611689203267
2ms;1611689367618
5ms;1611689494017
10ms;1611689723685
100ms;1611691680327
1ms;1611689205110
2ms;1611689369465
5ms;1611689495856
10ms;1611689725554
100ms;1611691680676
1ms;1611689206956
2ms;1611689371300
5ms;1611689497701
10ms;1611689727383
100ms;1611691681023
1ms;1611689208793
2ms;1611689373152
5ms;1611689499534
10ms;1611689729239
100ms;1611691681371
1ms;1611689210628
2ms;1611689374998
5ms;1611689501373
10ms;1611689731069
100ms;1611691681719
1ms;1611689212475
2ms;1611689376852
5ms;1611689503207
10ms;1611689732893
100ms;1611691682061
1ms;1611689214319
2ms;1611689378702
5ms;1611689505047
10ms;1611689734716
100ms;1611691682409
1ms;1611689216160
2ms;1611689380540
5ms;1611689506882
10ms;1611689736549
100ms;1611691682753
1ms;1611689218054
2ms;1611689382387
5ms;1611689508721
10ms;1611689738378
100ms;1611691683099
1ms;1611689219909
2ms;1611689384234
5ms;1611689510561
10ms;1611689740206
100ms;1611691683450
1ms;1611689221752
2ms;1611689386084
5ms;1611689512405
10ms;1611689742035
100ms;1611691683798
1ms;1611689223637
2ms;1611689387935
5ms;1611689514243
10ms;1611689743856
100ms;1611691684149
1ms;1611689225476
2ms;1611689389780
5ms;1611689516082
10ms;1611689745687
100ms;1611691684497
1ms;1611689227322
2ms;1611689391623
5ms;1611689517918
10ms;1611689747513
100ms;1611691684844
1ms;1611689229191
2ms;1611689393465
5ms;1611689519758
10ms;1611689749341
100ms;1611691685188
1ms;1611689231030
2ms;1611689395312
5ms;1611689521596
10ms;1611689751178
100ms;1611691685529
1ms;1611689232863
2ms;1611689397159
5ms;1611689523436
10ms;1611689752998
100ms;1611691685872
1ms;1611689234711
2ms;1611689399008
5ms;1611689525273
10ms;1611689754819
100ms;1611691686219
1ms;1611689236556
2ms;1611689400852
5ms;1611689527113
10ms;1611689756642
100ms;1611691686567
1ms;1611689238395
2ms;1611689402689
5ms;1611689528956
10ms;1611689758471
100ms;1611691686918
1ms;1611689240248
2ms;1611689404539
5ms;1611689542145
10ms;1611689760303
100ms;1611691687265
1ms;1611689242106
2ms;1611689406382
5ms;1611689544091
10ms;1611689762118
100ms;1611691687611
1ms;1611689243951
2ms;1611689408228
5ms;1611689545951
10ms;1611689763947
100ms;1611691687962
1ms;1611689245971
2ms;1611689410084
5ms;1611689547784
10ms;1611689765780
100ms;1611691688310
1ms;1611689247819
2ms;1611689411919
5ms;1611689549613
10ms;1611689767610
100ms;1611691688652
1ms;1611689249655
2ms;1611689413852
5ms;1611689551451
10ms;1611689769441
100ms;1611691688998
1ms;1611689251493
2ms;1611689415721
5ms;1611689553280
10ms;1611689771258
100ms;1611691689349
1ms;1611689253346
2ms;1611689417564
5ms;1611689555113
10ms;1611689773086
100ms;1611691689699
1ms;1611689255191
2ms;1611689419410
5ms;1611689556947
10ms;1611689774913
100ms;1611691690050
1ms;1611689257030
2ms;1611689421257
5ms;1611689558780
10ms;1611689776739
100ms;1611691690397
1ms;1611689258863
2ms;1611689423102
5ms;1611689560613
10ms;1611689778567
100ms;1611691690739
1ms;1611689260720
2ms;1611689424939
5ms;1611689562456
10ms;1611689780392
100ms;1611691691082
1ms;1611689262569
2ms;1611689426785
5ms;1611689564299
10ms;1611689782216
100ms;1611691691431
1ms;1611689264397
2ms;1611689428628
5ms;1611689566148
10ms;1611689784042
100ms;1611691691780
1ms;1611689266238
2ms;1611689430477
5ms;1611689567985
10ms;1611689785868
100ms;1611691692123
1ms;1611689268096
2ms;1611689432327
5ms;1611689569841
10ms;1611689787697
100ms;1611691692465
1ms;1611689269942
2ms;1611689434164
5ms;1611689571685
10ms;1611689789523
100ms;1611691692806
1ms;1611689271784
2ms;1611689436012
5ms;1611689573523
10ms;1611689791356
100ms;1611691693148
1ms;1611689273632
2ms;1611689437853
5ms;1611689575363
10ms;1611689793191
100ms;1611691693492
1ms;1611689275479
2ms;1611689439702
5ms;1611689577211
10ms;1611689795030
100ms;1611691693834
1ms;1611689277331
2ms;1611689441550
5ms;1611689579066
10ms;1611689796883
100ms;1611691694176
1ms;1611689279178
2ms;1611689443395
5ms;1611689580911
10ms;1611689798727
100ms;1611691694518
1ms;1611689281012
2ms;1611689445238
5ms;1611689582748
10ms;1611689800569
100ms;1611691694861
1ms;1611689282846
2ms;1611689447077
5ms;1611689584596
10ms;1611689802413
100ms;1611691695208
1ms;1611689284692
2ms;1611689448929
5ms;1611689586447
10ms;1611689804258
100ms;1611691695551
1ms;1611689286535
2ms;1611689450777
5ms;1611689588322
10ms;1611689806096
100ms;1611691695894
1ms;1611689288393
2ms;1611689452618
5ms;1611689590145
10ms;1611689807956
100ms;1611691696236
1ms;1611689290235
2ms;1611689454471
5ms;1611689591977
10ms;1611689809811
100ms;1611691696579
1ms;1611689292072
2ms;1611689456310
5ms;1611689593822
10ms;1611689811673
100ms;1611691696922
1ms;1611689293910
2ms;1611689458160
5ms;1611689595674
10ms;1611689813508
100ms;1611691697264
1ms;1611689295752
2ms;1611689459998
5ms;1611689597518
10ms;1611689815341
100ms;1611691697607
1ms;1611689297595
2ms;1611689461844
5ms;1611689599373
10ms;1611689817186
100ms;1611691697949
1ms;1611689299436
2ms;1611689463685
5ms;1611689601221
10ms;1611689819036
100ms;1611691698291
1ms;1611689301270
2ms;1611689465527
5ms;1611689603069
10ms;1611689820873
100ms;1611691698640
1ms;1611689303127
2ms;1611689467378
5ms;1611689604905
10ms;1611689822707
100ms;1611691698983
1ms;1611689304966
2ms;1611689469232
5ms;1611689606743
10ms;1611689824549
100ms;1611691699325
1ms;1611689306811
2ms;1611689471076
5ms;1611689608600
10ms;1611689826378
100ms;1611691699668
1ms;1611689308645
2ms;1611689472920
5ms;1611689610444
10ms;1611689828206
100ms;1611691700010
1ms;1611689310485
2ms;1611689474757
5ms;1611689612286
10ms;1611689830048
100ms;1611691700352
1ms;1611689312326
2ms;1611689476607
5ms;1611689614123
10ms;1611689831941
100ms;1611691700696
1ms;1611689314163
2ms;1611689478451
5ms;1611689615977
10ms;1611689833837
100ms;1611691701038
1ms;1611689316003
2ms;1611689480294
5ms;1611689617819
10ms;1611689835706
100ms;1611691701381
1ms;1611689317841
2ms;1611689482137
5ms;1611689619655
10ms;1611689837561
100ms;1611691701722
1ms;1611689319686
2ms;1611689483982
5ms;1611689621503
10ms;1611689839392
100ms;1611691702069
1ms;1611689321522
2ms;1611689485827
5ms;1611689623350
10ms;1611689841221
100ms;1611691702411
1ms;1611689323360
2ms;1611689487665
5ms;1611689625202
10ms;1611689843056
100ms;1611691702754
1ms;1611689325201
2ms;1611689489512
5ms;1611689627042
10ms;1611689844910
100ms;1611691703097
1ms;1611689327047
2ms;1611689491363
5ms;1611689628888
10ms;1611689846739
100ms;1611691703439
1ms;1611689328883
2ms;1611689493202
5ms;1611689630731
10ms;1611689848572
100ms;1611691703781
1ms;1611689330721
2ms;1611689495049
5ms;1611689632581
10ms;1611689850405
100ms;1611691704122
1ms;1611689332556
2ms;1611689496887
5ms;1611689634417
10ms;1611689852239
100ms;1611691704465
1ms;1611689334393
2ms;1611689498738
5ms;1611689636263
10ms;1611689854081
100ms;1611691704807
1ms;1611689336285
2ms;1611689500589
5ms;1611689638110
10ms;1611689855924
100ms;1611691705148
1ms;1611689338123
2ms;1611689502434
5ms;1611689639961
10ms;1611689857763
100ms;1611691705496
1ms;1611689339971
2ms;1611689504270
5ms;1611689641804
10ms;1611689859606
100ms;1611691705839
1ms;1611689341806
2ms;1611689506113
5ms;1611689643645
10ms;1611689861457
100ms;1611691706182
1ms;1611689343647
2ms;1611689507969
5ms;1611689645503
10ms;1611689863299
100ms;1611691706524
1ms;1611689345488
2ms;1611689509810
5ms;1611689647346
10ms;1611689865128
100ms;1611691706867
1ms;1611689347331
2ms;1611689511655
5ms;1611689649194
10ms;1611689866971
100ms;1611691707210
1ms;1611689349178
2ms;1611689513507
5ms;1611689651034
10ms;1611689868816
100ms;1611691707553
1ms;1611689351022
2ms;1611689515352
5ms;1611689652873
10ms;1611689870646
100ms;1611691707895
1ms;1611689352863
2ms;1611689517201
5ms;1611689654727
10ms;1611689872477
100ms;1611691708238
1ms;1611689354706
2ms;1611689519035
5ms;1611689656576
10ms;1611689874319
100ms;1611691708580
1ms;1611689356554
2ms;1611689520878
5ms;1611689658435
10ms;1611689876148
100ms;1611691708928
1ms;1611689358392
2ms;1611689522728
5ms;1611689660280
10ms;1611689877989
100ms;1611691709270
1ms;1611689360229
2ms;1611689524564
5ms;1611689662123
10ms;1611689879827
100ms;1611691709612
1ms;1611689362091
2ms;1611689526414
5ms;1611689663961
10ms;1611689881667
100ms;1611691709954
1ms;1611689363947
2ms;1611689528263
5ms;1611689665803
10ms;1611689883493
100ms;1611691710298
1ms;1611689365819
2ms;1611689549459
5ms;1611689667655
10ms;1611689885332
100ms;1611691712000
1ms;1611689367659
2ms;1611689551314
5ms;1611689669498
10ms;1611689887168
100ms;1611691712342
1ms;1611689369507
2ms;1611689553170
5ms;1611689671336
10ms;1611689888993
100ms;1611691712685
1ms;1611689371351
2ms;1611689555023
5ms;1611689673185
10ms;1611689890854
100ms;1611691713027
1ms;1611689373191
2ms;1611689556882
5ms;1611689675036
10ms;1611689892731
100ms;1611691713369
1ms;1611689375035
2ms;1611689558728
5ms;1611689676878
10ms;1611689894586
100ms;1611691713718
1ms;1611689376892
2ms;1611689560572
5ms;1611689678721
10ms;1611689896431
100ms;1611691714060
1ms;1611689378731
2ms;1611689562419
5ms;1611689680572
10ms;1611689898268
100ms;1611691714402
1ms;1611689380581
2ms;1611689564263
5ms;1611689682413
10ms;1611689900096
100ms;1611691714745
1ms;1611689382423
2ms;1611689566111
5ms;1611689684253
10ms;1611689901931
100ms;1611691715089
1ms;1611689384268
2ms;1611689567952
5ms;1611689686114
10ms;1611689903768
100ms;1611691715430
1ms;1611689386123
2ms;1611689569799
5ms;1611689687942
10ms;1611689905602
100ms;1611691715771
1ms;1611689387979
2ms;1611689571648
5ms;1611689689793
10ms;1611689907461
100ms;1611691716114
1ms;1611689389826
2ms;1611689573493
5ms;1611689691642
10ms;1611689909327
100ms;1611691716456
1ms;1611689391668
2ms;1611689575329
5ms;1611689693542
10ms;1611689911187
100ms;1611691716799
1ms;1611689393517
2ms;1611689577175
5ms;1611689695393
10ms;1611689913030
100ms;1611691717146
1ms;1611689395356
2ms;1611689579023
5ms;1611689697257
10ms;1611689914883
100ms;1611691717489
1ms;1611689397197
2ms;1611689580873
5ms;1611689708319
10ms;1611689916748
100ms;1611691717831
1ms;1611689399054
2ms;1611689582715
5ms;1611689710194
10ms;1611689918586
100ms;1611691718175
1ms;1611689400892
2ms;1611689584559
5ms;1611689712060
10ms;1611689920417
100ms;1611691718516
1ms;1611689402738
2ms;1611689586409
5ms;1611689713928
10ms;1611689922243
100ms;1611691718858
1ms;1611689404586
2ms;1611689588257
5ms;1611689715758
10ms;1611689924072
100ms;1611691719202
1ms;1611689406431
2ms;1611689590102
5ms;1611689717596
10ms;1611689925898
100ms;1611691719544
1ms;1611689408267
2ms;1611689591937
5ms;1611689719428
10ms;1611689927729
100ms;1611691719889
1ms;1611689410113
2ms;1611689593785
5ms;1611689721262
10ms;1611689929561
100ms;1611691720231
1ms;1611689411961
2ms;1611689595638
5ms;1611689723096
10ms;1611689931387
100ms;1611691720579
1ms;1611689413804
2ms;1611689597488
5ms;1611689724929
10ms;1611689933216
100ms;1611691720921
1ms;1611689415655
2ms;1611689599339
5ms;1611689726763
10ms;1611689935048
100ms;1611691721264
1ms;1611689417493
2ms;1611689601179
5ms;1611689728596
10ms;1611689936883
100ms;1611691721607
1ms;1611689419331
2ms;1611689603034
5ms;1611689730431
10ms;1611689938716
100ms;1611691721948
1ms;1611689421173
2ms;1611689604873
5ms;1611689732263
10ms;1611689940567
100ms;1611691722290
1ms;1611689423008
2ms;1611689606714
5ms;1611689734101
10ms;1611689942405
100ms;1611691722632
1ms;1611689424860
2ms;1611689608560
5ms;1611689735937
10ms;1611689944286
100ms;1611691722975
1ms;1611689426711
2ms;1611689610402
5ms;1611689737762
10ms;1611689946148
100ms;1611691723316
1ms;1611689436488
2ms;1611689612248
5ms;1611689739606
10ms;1611689947989
100ms;1611691723659
1ms;1611689438346
2ms;1611689614090
5ms;1611689741452
10ms;1611689949831
100ms;1611691724005
1ms;1611689440226
2ms;1611689615935
5ms;1611689743299
10ms;1611689951668
100ms;1611691724347
1ms;1611689442072
2ms;1611689617780
5ms;1611689745137
10ms;1611689953512
100ms;1611691724689
1ms;1611689443905
2ms;1611689619623
5ms;1611689746989
10ms;1611689955341
100ms;1611691725029
1ms;1611689445738
2ms;1611689621471
5ms;1611689748856
10ms;1611689957186
100ms;1611691725373
1ms;1611689447572
2ms;1611689623312
5ms;1611689750716
10ms;1611689959023
100ms;1611691725713
1ms;1611689449410
2ms;1611689625160
5ms;1611689752572
10ms;1611689960864
100ms;1611691726055
1ms;1611689451238
2ms;1611689627003
5ms;1611689754405
10ms;1611689962711
100ms;1611691726398
1ms;1611689453081
2ms;1611689628852
5ms;1611689756235
10ms;1611689964549
100ms;1611691726739
1ms;1611689454918
2ms;1611689630701
5ms;1611689758128
10ms;1611689966388
100ms;1611691727080
1ms;1611689456753
2ms;1611689632539
5ms;1611689759985
10ms;1611689968235
100ms;1611691727427
1ms;1611689458604
2ms;1611689634378
5ms;1611689761864
10ms;1611689970081
100ms;1611691727770
1ms;1611689460436
2ms;1611689636227
5ms;1611689763697
10ms;1611689971923
100ms;1611691728112
1ms;1611689462263
2ms;1611689638077
5ms;1611689765535
10ms;1611689973768
100ms;1611691728454
1ms;1611689464104
2ms;1611689639929
5ms;1611689767364
10ms;1611689975619
100ms;1611691728799
1ms;1611689465944
2ms;1611689641768
5ms;1611689769194
10ms;1611689977457
100ms;1611691729143
1ms;1611689467773
2ms;1611689643613
5ms;1611689771030
10ms;1611689979304
100ms;1611691729489
1ms;1611689469613
2ms;1611689645464
5ms;1611689772856
10ms;1611689981142
100ms;1611691729832
1ms;1611689471447
2ms;1611689647310
5ms;1611689774694
10ms;1611689983035
100ms;1611691730178
1ms;1611689473280
2ms;1611689649155
5ms;1611689776530
10ms;1611689984892
100ms;1611691730521
1ms;1611689475113
2ms;1611689650993
5ms;1611689778368
10ms;1611689986726
100ms;1611691730869
1ms;1611689476951
2ms;1611689652845
5ms;1611689780211
10ms;1611689988567
100ms;1611691731211
1ms;1611689478785
2ms;1611689654697
5ms;1611689782054
10ms;1611689990411
100ms;1611691731555
1ms;1611689480618
2ms;1611689656539
5ms;1611689783893
10ms;1611689992244
100ms;1611691731901
1ms;1611689482456
2ms;1611689658392
5ms;1611689785739
10ms;1611689994072
100ms;1611691732246
1ms;1611689484297
2ms;1611689660238
5ms;1611689787582
10ms;1611689995917
100ms;1611691732591
1ms;1611689486133
2ms;1611689662085
5ms;1611689789429
10ms;1611689997753
100ms;1611691732935
1ms;1611689487971
2ms;1611689663920
5ms;1611689791267
10ms;1611689999596
100ms;1611691733279
1ms;1611689489806
2ms;1611689665767
5ms;1611689793123
10ms;1611690001447
100ms;1611691733625
1ms;1611689491633
2ms;1611689667614
5ms;1611689794956
10ms;1611690003299
100ms;1611691733969
1ms;1611689493488
2ms;1611689669459
5ms;1611689796803
10ms;1611690005128
100ms;1611691734325
1ms;1611689495327
2ms;1611689671300
5ms;1611689798655
10ms;1611690006989
