28480;30145
195229;196901
363222;364894
531222;532894
699222;700894
867222;868894
1035222;1036894
1203222;1204894
1371222;1372894
1539222;1540894
1707222;1708894
1875222;1876894
2043222;2044894
2211222;2212894
2379222;2380894
2547222;2548894
2715221;2716893
2883221;2884893
3051221;3052893
3219221;3220893
3387221;3388893
3555221;3556893
3723221;3724893
3891221;3892893
4059221;4060893
4227221;4228893
4395221;4396893
4563221;4564893
4731221;4732893
4899221;4900893
5067221;5068893
5235221;5236893
5403221;5404893
5571221;5572893
5739221;5740893
5907221;5908893
6075221;6076893
6243221;6244893
6411221;6412893
6579221;6580893
6747221;6748893
6915221;6916893
7083221;7084893
7251221;7252893
7419221;7420893
7587221;7588893
7755221;7756893
7923221;7924893
8091221;8092893
8259221;8260893
8427221;8428893
8595221;8596893
8763221;8764893
8931221;8932893
9099221;9100893
9267221;9268893
9435221;9436893
9603221;9604893
9771221;9772893
9939221;9940893
10107221;10108893
10275221;10276893
10443221;10444893
10611221;10612893
10779221;10780893
10947221;10948893
11115221;11116893
11283221;11284893
11451221;11452893
11619221;11620893
11787221;11788893
11955221;11956893
12123221;12124893
12291221;12292893
12459221;12460893
12627221;12628893
12795221;12796893
12963221;12964893
13131221;13132893
13299221;13300893
13467221;13468893
13635221;13636893
13803221;13804893
13971221;13972893
14139221;14140893
14307221;14308893
14475221;14476893
14643221;14644893
14811221;14812893
14979221;14980893
15147221;15148893
15315221;15316893
15483221;15484893
15651221;15652893
15819221;15820893
15987221;15988893
16155221;16156893
16323221;16324893
16491221;16492893
16659221;16660893
16827221;16828893
16995221;16996893
17163221;17164893
17331221;17332893
17499221;17500893
17667221;17668893
17835221;17836893
18003221;18004893
18171221;18172893
18339221;18340893
18507221;18508893
18675221;18676893
18843221;18844893
19011221;19012893
19179221;19180893
19347221;19348893
19515221;19516893
19683221;19684893
19851221;19852893
20019221;20020893
20187221;20188893
20355221;20356893
20523221;20524893
20691221;20692893
20859221;20860893
21027221;21028893
21195221;21196893
21363221;21364893
21531221;21532893
21699221;21700893
21867221;21868893
22035221;22036893
22203221;22204893
22371221;22372893
22539221;22540893
22707221;22708893
22875221;22876893
23043221;23044893
23211221;23212893
