1ms;1774121727215916176
1ms;1774121727216622744
1ms;1774121727217651984
1ms;1774121727218614357
1ms;1774121727219605641
1ms;1774121727220613706
1ms;1774121727221578325
1ms;1774121727222565843
1ms;1774121727223535918
1ms;1774121727224543431
1ms;1774121727225580239
1ms;1774121727226600159
1ms;1774121727227616026
1ms;1774121727228620658
1ms;1774121727229587238
1ms;1774121727230652601
1ms;1774121727231615539
1ms;1774121727232616175
1ms;1774121727233664135
1ms;1774121727234619243
1ms;1774121727235591913
1ms;1774121727236700866
1ms;1774121727237590372
1ms;1774121727238655356
1ms;1774121727239513411
1ms;1774121727240560180
1ms;1774121727241550521
1ms;1774121727242524925
1ms;1774121727243538502
1ms;1774121727244493298
1ms;1774121727245531052
1ms;1774121727246547774
1ms;1774121727247546699
1ms;1774121727248541421
1ms;1774121727249526216
1ms;1774121727250556346
1ms;1774121727251549099
1ms;1774121727252511510
1ms;1774121727253532032
1ms;1774121727254498911
1ms;1774121727255533868
1ms;1774121727256491948
1ms;1774121727257486702
1ms;1774121727258551871
1ms;1774121727259556240
1ms;1774121727260543187
1ms;1774121727261557661
1ms;1774121727262547696
1ms;1774121727263544868
1ms;1774121727264545252
1ms;1774121727265547885
1ms;1774121727266546542
1ms;1774121727267508911
1ms;1774121727268486026
1ms;1774121727269464238
1ms;1774121727270489037
1ms;1774121727271460696
1ms;1774121727272548152
1ms;1774121727273570667
1ms;1774121727274544694
1ms;1774121727275548167
1ms;1774121727276545609
1ms;1774121727277545360
1ms;1774121727278545186
1ms;1774121727279550790
1ms;1774121727280543543
1ms;1774121727281545024
1ms;1774121727282509389
1ms;1774121727283518228
1ms;1774121727284508420
1ms;1774121727285561206
1ms;1774121727286560893
1ms;1774121727287468196
1ms;1774121727288466894
1ms;1774121727289551983
1ms;1774121727290518261
1ms;1774121727291553673
1ms;1774121727292528196
1ms;1774121727293545182
1ms;1774121727294546731
1ms;1774121727295547406
1ms;1774121727296524097
1ms;1774121727297551312
1ms;1774121727298547450
1ms;1774121727299551345
1ms;1774121727300551557
1ms;1774121727301550854
1ms;1774121727302543828
1ms;1774121727303533913
1ms;1774121727304543053
