1ms;1774297839261912695
1ms;1774297839262823990
1ms;1774297839263884343
1ms;1774297839264886408
1ms;1774297839267168787
1ms;1774297839268209114
1ms;1774297839269235886
1ms;1774297839269818614
1ms;1774297839269892569
1ms;1774297839271045018
1ms;1774297839271783255
1ms;1774297839272758549
1ms;1774297839274514795
1ms;1774297839275017963
1ms;1774297839278631746
1ms;1774297839279304580
1ms;1774297839279477783
1ms;1774297839280086695
1ms;1774297839282891064
1ms;1774297839283864408
1ms;1774297839283955157
1ms;1774297839284119691
1ms;1774297839286481397
1ms;1774297839286771856
1ms;1774297839286799936
1ms;1774297839286963439
1ms;1774297839287784399
1ms;1774297839288726880
1ms;1774297839290035425
1ms;1774297839290818628
1ms;1774297839291743279
1ms;1774297839292738647
1ms;1774297839294339768
1ms;1774297839296326055
1ms;1774297839296574402
1ms;1774297839297654754
1ms;1774297839298634992
1ms;1774297839299645282
1ms;1774297839300620233
1ms;1774297839301637562
1ms;1774297839302822052
1ms;1774297839303622080
1ms;1774297839304666311
1ms;1774297839307352850
1ms;1774297839307701040
1ms;1774297839308585037
1ms;1774297839311709429
1ms;1774297839312057290
1ms;1774297839315266283
1ms;1774297839315621247
1ms;1774297839316652349
1ms;1774297839317659324
1ms;1774297839318617557
1ms;1774297839319756075
1ms;1774297839320631944
1ms;1774297839321629383
1ms;1774297839322607207
1ms;1774297839323638028
1ms;1774297839324665282
1ms;1774297839325642593
1ms;1774297839326640936
1ms;1774297839328603456
1ms;1774297839330541100
1ms;1774297839330647882
1ms;1774297839331741579
1ms;1774297839332636667
1ms;1774297839333648871
1ms;1774297839334765406
1ms;1774297839336533302
1ms;1774297839336686128
1ms;1774297839337659273
1ms;1774297839338685560
1ms;1774297839339641757
1ms;1774297839343167617
1ms;1774297839343954444
1ms;1774297839344429007
1ms;1774297839344752096
1ms;1774297839346990392
1ms;1774297839347877540
1ms;1774297839348098669
1ms;1774297839348418042
1ms;1774297839348651181
1ms;1774297839351317868
1ms;1774297839351605116
1ms;1774297839352712825
1ms;1774297839353660346
1ms;1774297839354633760
1ms;1774297839355685109
1ms;1774297839356635973
1ms;1774297839357650267
1ms;1774297839358638987
1ms;1774297839359689782
1ms;1774297839360640178
1ms;1774297839361634686
1ms;1774297839364293261
1ms;1774297839364634687
1ms;1774297839365644346
1ms;1774297839366657103
1ms;1774297839367642899
1ms;1774297839368708277
1ms;1774297839369630754
1ms;1774297839370625024
1ms;1774297839371879231
1ms;1774297839372745148
1ms;1774297839373650601
1ms;1774297839374678734
1ms;1774297839377475095
1ms;1774297839378356930
1ms;1774297839378741992
1ms;1774297839379645236
1ms;1774297839381233776
1ms;1774297839381582095
1ms;1774297839382616426
1ms;1774297839383609570
1ms;1774297839384651049
1ms;1774297839385604665
1ms;1774297839386619167
1ms;1774297839387634976
1ms;1774297839388641478
1ms;1774297839389592171
1ms;1774297839390631106
1ms;1774297839391616389
1ms;1774297839392654448
1ms;1774297839393627860
1ms;1774297839394841433
1ms;1774297839395636891
1ms;1774297839396630599
1ms;1774297839397620209
1ms;1774297839398644695
1ms;1774297839399620891
1ms;1774297839400609733
1ms;1774297839401636964
1ms;1774297839402693502
1ms;1774297839403621269
1ms;1774297839404607329
1ms;1774297839405624795
1ms;1774297839406631309
1ms;1774297839407624599
1ms;1774297839408949914
1ms;1774297839411027724
1ms;1774297839411624597
1ms;1774297839411677417
1ms;1774297839414322290
1ms;1774297839414655479
1ms;1774297839415619593
1ms;1774297839416769034
1ms;1774297839417629486
1ms;1774297839418622007
1ms;1774297839419631479
1ms;1774297839420637278
1ms;1774297839421625544
1ms;1774297839422640628
1ms;1774297839423646658
1ms;1774297839424637248
1ms;1774297839425640296
1ms;1774297839426636006
1ms;1774297839427849684
1ms;1774297839429415691
1ms;1774297839429965826
1ms;1774297839430643483
1ms;1774297839431624432
1ms;1774297839432966593
1ms;1774297839433642857
1ms;1774297839434734339
1ms;1774297839435628547
1ms;1774297839436613532
1ms;1774297839437630869
1ms;1774297839438647773
1ms;1774297839439651959
1ms;1774297839441630942
1ms;1774297839441955281
1ms;1774297839442662014
1ms;1774297839444055982
1ms;1774297839445178670
1ms;1774297839445889491
1ms;1774297839446627855
1ms;1774297839447655106
1ms;1774297839448646190
1ms;1774297839449666870
1ms;1774297839450663930
1ms;1774297839451641459
1ms;1774297839452609547
1ms;1774297839453644764
1ms;1774297839454627370
1ms;1774297839455661211
1ms;1774297839456649411
1ms;1774297839457661959
1ms;1774297839458646775
1ms;1774297839459635407
1ms;1774297839460883149
1ms;1774297839461653986
1ms;1774297839462656102
1ms;1774297839463646224
1ms;1774297839464614850
1ms;1774297839465634591
1ms;1774297839466632069
1ms;1774297839467616246
1ms;1774297839468692697
1ms;1774297839469625471
1ms;1774297839470670899
1ms;1774297839471675790
1ms;1774297839472652553
1ms;1774297839473622113
1ms;1774297839474663313
1ms;1774297839476830113
1ms;1774297839477314660
1ms;1774297839478549592
1ms;1774297839481055002
1ms;1774297839481363603
1ms;1774297839481648470
1ms;1774297839482641238
1ms;1774297839483672931
1ms;1774297839484746932
1ms;1774297839485614745
1ms;1774297839486634146
1ms;1774297839487610961
1ms;1774297839488638932
1ms;1774297839489628580
1ms;1774297839490616557
1ms;1774297839491665029
1ms;1774297839492661277
1ms;1774297839493651780
1ms;1774297839494594366
1ms;1774297839495889598
1ms;1774297839496642278
1ms;1774297839497650781
1ms;1774297839498658703
1ms;1774297839499669570
1ms;1774297839500634074
1ms;1774297839501760450
1ms;1774297839502649700
1ms;1774297839503628795
1ms;1774297839504636882
1ms;1774297839505679665
1ms;1774297839506646881
1ms;1774297839507648642
1ms;1774297839508636093
1ms;1774297839509765794
1ms;1774297839510623448
1ms;1774297839512338264
1ms;1774297839512939750
1ms;1774297839513665131
1ms;1774297839514620561
1ms;1774297839515661132
1ms;1774297839516630200
1ms;1774297839517753125
1ms;1774297839518612224
1ms;1774297839519598760
1ms;1774297839520646170
1ms;1774297839521634243
1ms;1774297839522651885
1ms;1774297839523610123
1ms;1774297839524638627
1ms;1774297839525649784
1ms;1774297839526671126
1ms;1774297839527641127
1ms;1774297839528638965
1ms;1774297839529692641
1ms;1774297839530847960
1ms;1774297839531647625
1ms;1774297839532619493
1ms;1774297839533647767
1ms;1774297839534739383
