1ms;1774117023948876818
1ms;1774117023949613846
1ms;1774117023950618735
1ms;1774117023951479537
1ms;1774117023952484617
1ms;1774117023953467649
1ms;1774117023954477466
1ms;1774117023955480676
1ms;1774117023956457510
1ms;1774117023957466117
1ms;1774117023958551625
1ms;1774117023959450501
1ms;1774117023960468477
1ms;1774117023961455990
1ms;1774117023962487951
1ms;1774117023963532249
1ms;1774117023964534814
1ms;1774117023965533974
1ms;1774117023966535042
1ms;1774117023967533662
1ms;1774117023968533938
1ms;1774117023969537228
1ms;1774117023970528000
1ms;1774117023971529142
1ms;1774117023972502837
1ms;1774117023973457629
1ms;1774117023974455217
1ms;1774117023975480966
1ms;1774117023976496869
1ms;1774117023977481357
1ms;1774117023978489087
1ms;1774117023979517841
1ms;1774117023980522592
1ms;1774117023981525731
1ms;1774117023982528444
1ms;1774117023983522786
1ms;1774117023984512756
1ms;1774117023985466064
1ms;1774117023986464223
1ms;1774117023987529119
1ms;1774117023988524395
1ms;1774117023989497900
1ms;1774117023990506853
1ms;1774117023991458728
1ms;1774117023992528649
1ms;1774117023993517705
1ms;1774117023994471993
1ms;1774117023995497444
1ms;1774117023996532247
1ms;1774117023997514241
1ms;1774117023998512540
1ms;1774117023999527325
1ms;1774117024000493891
1ms;1774117024001487559
1ms;1774117024002541189
1ms;1774117024003544486
1ms;1774117024004545560
1ms;1774117024005555823
1ms;1774117024006555894
1ms;1774117024007555000
1ms;1774117024008594176
1ms;1774117024009554441
1ms;1774117024010531676
1ms;1774117024011535513
1ms;1774117024012581602
1ms;1774117024013576532
1ms;1774117024014552924
1ms;1774117024015596157
1ms;1774117024016591598
1ms;1774117024017596861
1ms;1774117024018557007
1ms;1774117024019529296
1ms;1774117024020576826
1ms;1774117024021570928
1ms;1774117024022560505
1ms;1774117024023604385
1ms;1774117024024584149
1ms;1774117024025600384
1ms;1774117024026598002
1ms;1774117024027609446
1ms;1774117024028600083
1ms;1774117024029603896
1ms;1774117024030600654
1ms;1774117024031605216
1ms;1774117024032603440
1ms;1774117024033607790
1ms;1774117024034597821
1ms;1774117024035605174
1ms;1774117024036596735
1ms;1774117024037604955
1ms;1774117024038598196
1ms;1774117024039603666
1ms;1774117024040602463
1ms;1774117024041604387
1ms;1774117024042605473
1ms;1774117024043581077
1ms;1774117024044556682
1ms;1774117024045586825
1ms;1774117024046601186
1ms;1774117024047613023
1ms;1774117024048586728
1ms;1774117024049588760
1ms;1774117024050600032
1ms;1774117024051603800
1ms;1774117024052604594
1ms;1774117024053589046
1ms;1774117024054602907
1ms;1774117024055602142
1ms;1774117024056599081
1ms;1774117024057613786
1ms;1774117024058606515
1ms;1774117024059602799
1ms;1774117024060598159
1ms;1774117024061602706
1ms;1774117024062602972
1ms;1774117024063601369
1ms;1774117024064599594
1ms;1774117024065603587
1ms;1774117024066597565
1ms;1774117024067611248
1ms;1774117024068603272
1ms;1774117024069606840
1ms;1774117024070603428
1ms;1774117024071603368
1ms;1774117024072603635
1ms;1774117024073601574
1ms;1774117024074598350
1ms;1774117024075569667
1ms;1774117024076600421
1ms;1774117024077610509
1ms;1774117024078604609
1ms;1774117024079612010
1ms;1774117024080597805
1ms;1774117024081602945
1ms;1774117024082606900
1ms;1774117024083606687
1ms;1774117024084598680
1ms;1774117024085600827
1ms;1774117024086597062
1ms;1774117024087611574
1ms;1774117024088569924
1ms;1774117024089585063
1ms;1774117024090586246
1ms;1774117024091608487
1ms;1774117024092594762
1ms;1774117024093607181
1ms;1774117024094602886
1ms;1774117024095611931
1ms;1774117024096603149
1ms;1774117024097620095
1ms;1774117024098600715
1ms;1774117024099606666
1ms;1774117024100601614
1ms;1774117024101608905
1ms;1774117024102608829
1ms;1774117024103602549
1ms;1774117024104562475
1ms;1774117024105576784
1ms;1774117024106543608
1ms;1774117024107531868
1ms;1774117024108572634
1ms;1774117024109558636
1ms;1774117024110590424
1ms;1774117024111590036
1ms;1774117024112585854
1ms;1774117024113600126
1ms;1774117024114597606
1ms;1774117024115609374
1ms;1774117024116597881
1ms;1774117024117605033
1ms;1774117024118601860
1ms;1774117024119601015
1ms;1774117024120597047
1ms;1774117024121603474
1ms;1774117024122604310
1ms;1774117024123589705
1ms;1774117024124589784
1ms;1774117024125602132
1ms;1774117024126605966
1ms;1774117024127599195
1ms;1774117024128572904
1ms;1774117024129612966
1ms;1774117024130597972
1ms;1774117024131600577
1ms;1774117024132613335
1ms;1774117024133602097
1ms;1774117024134587305
1ms;1774117024135649608
1ms;1774117024136600903
1ms;1774117024137603805
1ms;1774117024138599428
1ms;1774117024139600223
1ms;1774117024140559948
1ms;1774117024141588892
1ms;1774117024142606794
1ms;1774117024143613211
1ms;1774117024144562601
1ms;1774117024145551415
1ms;1774117024146596955
1ms;1774117024147603398
1ms;1774117024148601087
1ms;1774117024149602808
1ms;1774117024150600960
1ms;1774117024151600178
1ms;1774117024152601599
1ms;1774117024153611586
1ms;1774117024154592826
1ms;1774117024155603870
1ms;1774117024156606955
1ms;1774117024157605753
1ms;1774117024158614706
1ms;1774117024159605213
1ms;1774117024160582875
1ms;1774117024161604948
1ms;1774117024162602799
1ms;1774117024163601745
1ms;1774117024164598067
1ms;1774117024165608664
1ms;1774117024166599705
1ms;1774117024167607791
1ms;1774117024168602568
1ms;1774117024169607391
1ms;1774117024170598518
1ms;1774117024171603165
1ms;1774117024172603252
1ms;1774117024173613775
1ms;1774117024174603917
1ms;1774117024175602081
1ms;1774117024176600164
1ms;1774117024177608613
1ms;1774117024178599787
1ms;1774117024179611003
1ms;1774117024180598288
1ms;1774117024181604734
1ms;1774117024182597982
1ms;1774117024183602984
1ms;1774117024184600646
1ms;1774117024185607903
1ms;1774117024186603383
1ms;1774117024187605947
1ms;1774117024188600501
1ms;1774117024189600469
1ms;1774117024190598080
1ms;1774117024191606263
1ms;1774117024192606672
1ms;1774117024193604976
1ms;1774117024194599730
1ms;1774117024195601855
1ms;1774117024196604222
1ms;1774117024197604796
1ms;1774117024198600859
1ms;1774117024199621970
1ms;1774117024200599162
1ms;1774117024201604433
1ms;1774117024202604910
1ms;1774117024203605798
1ms;1774117024204597231
1ms;1774117024205601379
1ms;1774117024206600882
1ms;1774117024207612729
1ms;1774117024208603995
1ms;1774117024209602875
1ms;1774117024210599613
1ms;1774117024211605117
1ms;1774117024212602769
1ms;1774117024213602186
1ms;1774117024214602029
1ms;1774117024215606272
1ms;1774117024216596910
1ms;1774117024217606970
1ms;1774117024218605381
1ms;1774117024219602408
1ms;1774117024220598032
1ms;1774117024221608280
1ms;1774117024222602647
1ms;1774117024223605309
1ms;1774117024224598272
1ms;1774117024225602353
1ms;1774117024226598591
1ms;1774117024227604694
