1ms;1774298241442457458
1ms;1774298241445652636
1ms;1774298241446094048
1ms;1774298241446918724
1ms;1774298241447011409
1ms;1774298241449493373
1ms;1774298241449790584
1ms;1774298241450375912
1ms;1774298241452033455
1ms;1774298241453474873
1ms;1774298241453547235
1ms;1774298241455355978
1ms;1774298241456511138
1ms;1774298241457438518
1ms;1774298241458710063
1ms;1774298241460409428
1ms;1774298241463514733
1ms;1774298241463756144
1ms;1774298241464526477
1ms;1774298241468608469
1ms;1774298241469101810
1ms;1774298241469309723
1ms;1774298241470173737
1ms;1774298241471686643
1ms;1774298241472243476
1ms;1774298241473597061
1ms;1774298241474709474
1ms;1774298241476760599
1ms;1774298241477047941
1ms;1774298241477252846
1ms;1774298241481295289
1ms;1774298241481406713
1ms;1774298241482441010
1ms;1774298241483100155
1ms;1774298241485720898
1ms;1774298241486077447
1ms;1774298241486758128
1ms;1774298241487061111
1ms;1774298241490387047
1ms;1774298241491100879
1ms;1774298241492117183
1ms;1774298241493384974
1ms;1774298241493802670
1ms;1774298241495484205
1ms;1774298241497483271
1ms;1774298241497924798
1ms;1774298241498148802
1ms;1774298241499931103
1ms;1774298241501236986
1ms;1774298241501663804
1ms;1774298241502285562
1ms;1774298241502376885
1ms;1774298241504789459
1ms;1774298241505120034
1ms;1774298241506203919
1ms;1774298241511050206
1ms;1774298241511421977
1ms;1774298241511422782
1ms;1774298241511706213
1ms;1774298241511803575
1ms;1774298241512834333
1ms;1774298241514955320
1ms;1774298241516186598
1ms;1774298241517740352
1ms;1774298241518430954
1ms;1774298241520466531
1ms;1774298241522466265
1ms;1774298241523054605
1ms;1774298241524078360
1ms;1774298241528016231
1ms;1774298241528839325
1ms;1774298241528925013
1ms;1774298241529108941
1ms;1774298241532359410
1ms;1774298241533062979
1ms;1774298241533599502
1ms;1774298241533678410
1ms;1774298241535416090
1ms;1774298241536421641
1ms;1774298241537112261
1ms;1774298241539439437
1ms;1774298241540312493
1ms;1774298241541097611
1ms;1774298241543901478
1ms;1774298241544122206
1ms;1774298241545061201
1ms;1774298241547321129
1ms;1774298241549704961
1ms;1774298241550194051
1ms;1774298241551498004
1ms;1774298241552063449
1ms;1774298241553594641
1ms;1774298241556083316
1ms;1774298241557581785
1ms;1774298241557716190
1ms;1774298241559536063
1ms;1774298241560799734
1ms;1774298241563511396
1ms;1774298241563536254
1ms;1774298241566567774
1ms;1774298241567063615
1ms;1774298241568343360
1ms;1774298241572910303
1ms;1774298241572952162
1ms;1774298241573662061
1ms;1774298241573882256
1ms;1774298241574064698
1ms;1774298241575408084
1ms;1774298241576950396
1ms;1774298241577319847
1ms;1774298241578969112
1ms;1774298241580486296
1ms;1774298241584969820
1ms;1774298241585052345
1ms;1774298241593176343
1ms;1774298241593756978
1ms;1774298241595004440
1ms;1774298241597140889
1ms;1774298241597245246
1ms;1774298241601765443
1ms;1774298241602165563
1ms;1774298241603717507
1ms;1774298241606594953
1ms;1774298241608347729
1ms;1774298241611185781
1ms;1774298241611946816
1ms;1774298241613850041
1ms;1774298241614561249
1ms;1774298241615165484
1ms;1774298241618312584
1ms;1774298241618678141
1ms;1774298241619181835
1ms;1774298241619905919
1ms;1774298241620581889
1ms;1774298241623001680
1ms;1774298241624096670
1ms;1774298241628292384
1ms;1774298241630680265
1ms;1774298241631388520
1ms;1774298241632222336
1ms;1774298241632805020
1ms;1774298241633488640
1ms;1774298241634049188
1ms;1774298241634644694
1ms;1774298241634851216
1ms;1774298241636163297
1ms;1774298241638400011
1ms;1774298241640372172
1ms;1774298241641791054
1ms;1774298241644601975
1ms;1774298241647004034
1ms;1774298241647102531
1ms;1774298241648610797
1ms;1774298241649193429
1ms;1774298241649951132
1ms;1774298241650180447
1ms;1774298241652244282
1ms;1774298241652262316
1ms;1774298241653671891
1ms;1774298241653740623
1ms;1774298241654578813
1ms;1774298241656192808
1ms;1774298241657593149
1ms;1774298241661599200
1ms;1774298241666454446
1ms;1774298241666747412
1ms;1774298241667043200
1ms;1774298241668433126
1ms;1774298241671369187
1ms;1774298241672327978
1ms;1774298241672590203
1ms;1774298241673470259
1ms;1774298241675654784
1ms;1774298241676333628
1ms;1774298241676956920
1ms;1774298241677297219
1ms;1774298241679041917
1ms;1774298241679561001
1ms;1774298241680000346
1ms;1774298241680818402
1ms;1774298241681366169
1ms;1774298241682404088
1ms;1774298241683298098
1ms;1774298241685215794
1ms;1774298241686240262
1ms;1774298241686886262
1ms;1774298241686926174
1ms;1774298241687163070
1ms;1774298241687522602
1ms;1774298241689439606
1ms;1774298241695816493
1ms;1774298241697386394
1ms;1774298241697838809
1ms;1774298241698285100
1ms;1774298241699463977
1ms;1774298241701693763
1ms;1774298241703758315
1ms;1774298241705467520
1ms;1774298241705590488
1ms;1774298241707583990
1ms;1774298241711057253
1ms;1774298241713825975
1ms;1774298241714521251
1ms;1774298241716185147
1ms;1774298241717736231
1ms;1774298241718775703
1ms;1774298241720442899
1ms;1774298241720646534
1ms;1774298241723113144
1ms;1774298241723494032
1ms;1774298241723778793
1ms;1774298241724496865
1ms;1774298241725203463
1ms;1774298241726454005
1ms;1774298241727468962
1ms;1774298241727729952
