1ms;38683014458
1ms;38683026795
1ms;38683108557
1ms;38683124561
1ms;38683144451
1ms;38683155885
1ms;38683266420
1ms;38683284453
1ms;38683295588
1ms;38683414714
1ms;38683434474
1ms;38683454412
1ms;38683465658
1ms;38683575345
1ms;38683584733
1ms;38683604670
1ms;38683614418
1ms;38683624409
1ms;38683634407
1ms;38683644409
1ms;38683654408
1ms;38683664408
1ms;38683674407
1ms;38683684519
1ms;38683694428
1ms;38683704412
1ms;38683714426
1ms;38683724412
1ms;38683734516
1ms;38683744427
1ms;38683754420
1ms;38683764409
1ms;38683774410
1ms;38683784411
1ms;38683794425
1ms;38683804414
1ms;38683814413
1ms;38683824409
1ms;38683834518
1ms;38683844414
1ms;38683854410
1ms;38683864421
1ms;38683874412
1ms;38683884513
1ms;38683894734
1ms;38683914673
1ms;38683924412
1ms;38683934405
1ms;38683944406
1ms;38683954406
1ms;38683964406
1ms;38683974405
1ms;38683984496
1ms;38683994426
1ms;38684004410
1ms;38684014397
1ms;38684024390
1ms;38684034388
1ms;38684044716
1ms;38684054410
1ms;38684064408
1ms;38684074407
1ms;38684084396
1ms;38684094412
1ms;38684104399
1ms;38684114398
1ms;38684124402
1ms;38684134496
1ms;38684144433
1ms;38684154405
1ms;38684164394
1ms;38684174421
1ms;38684184440
1ms;38684194923
1ms;38684204405
1ms;38684214424
1ms;38684224388
1ms;38684234386
1ms;38684244385
1ms;38684254397
1ms;38684264386
1ms;38684274385
1ms;38684284512
1ms;38684294404
1ms;38684304386
1ms;38684314387
1ms;38684324385
1ms;38684334384
1ms;38684344384
1ms;38684354509
1ms;38684364393
1ms;38684374386
1ms;38684384400
1ms;38684394404
1ms;38684404386
1ms;38684414386
1ms;38684424386
1ms;38684434480
1ms;38684444388
1ms;38684454385
1ms;38684464384
1ms;38684474384
1ms;38684484385
1ms;38684494398
1ms;38684504461
1ms;38684514390
1ms;38684524387
1ms;38684534386
1ms;38684544819
1ms;38684554394
1ms;38684564386
1ms;38684574385
1ms;38684584459
1ms;38684594400
1ms;38684604387
1ms;38684614385
1ms;38684624385
1ms;38684634387
1ms;38684644385
1ms;38684654384
1ms;38684664528
1ms;38684674388
1ms;38684684385
1ms;38684694398
1ms;38684704386
1ms;38684714387
1ms;38684724384
1ms;38684734452
1ms;38684744386
1ms;38684754384
1ms;38684764383
1ms;38684774383
1ms;38684784386
