27821;29521
1706886;1790908
3386882;3554909
5066882;5318909
6746882;7082909
8426882;8846909
10106882;10610909
11786882;12374909
13466882;14138909
15146882;15902909
16826882;17683729
18506882;19464509
20186882;21245309
21866882;23026109
23546882;24806909
25226882;26587729
26906882;28368509
28586877;30149309
30266924;31930109
32037138;33711143
33817804;35491963
35598474;37272743
37379214;39053543
39161354;40834343
40941998;42615143
42722768;44395963
44503414;46176743
46284098;47957543
48064826;49738343
49845438;51519143
51626156;53299963
53406810;55080743
55187570;56861543
56968210;58642343
58748914;60423143
60529636;62203963
62311706;63984743
64092450;65765543
65873166;67546343
67653794;69327143
69434504;71107963
71215146;72888743
72995922;74669543
74776550;76450343
76557278;78231143
78337960;80011963
80118638;81792743
81899306;83573543
83680030;85354343
85462178;87135143
87242844;88915963
89023506;90696743
90804182;92477543
92584902;94258343
94365618;96039143
96146312;97819963
97926974;99600743
99707658;101381543
101488374;103162343
103268998;104943143
105049700;106723963
106831886;108504743
108612522;110285543
110393266;112066343
112173914;113847143
113954664;115627963
115735266;117408743
117516010;119189543
119296670;120970343
121077354;122751143
122858052;124531963
124638706;126312743
126419470;128093543
128200122;129874343
129980842;131655143
131762948;133435963
133543602;135216743
135324358;136997543
137105002;138778343
138885706;140559143
140666404;142339963
142447062;144120743
144227734;145901543
146008478;147682343
147789110;149463143
149569808;151243963
151350474;153024743
153132626;154805543
154913358;156586343
156694006;158367143
158474760;160147963
160255446;161928743
162036102;163709543
163816830;165490343
165597446;167271143
167378140;169051963
169158886;170832743
170939574;172613543
172720214;174394343
174500938;176175143
176297652;177972743
178094366;179770343
179892450;181567943
181689175;183365543
183487358;185163143
185285542;186960743
187082246;188758343
188880412;190555963
190678574;192353543
192475206;194151143
194273372;195948743
196070130;197746343
197868218;199543943
199666410;201341543
201463166;203139143
203261242;204936743
205057962;206734343
206856132;208531963
208654270;210329543
210451034;212127143
212249144;213924743
214047362;215722343
215844066;217519943
217642166;219317543
219438918;221115143
221237102;222912743
223035226;224710343
224831972;226507963
226630098;228305543
228426774;230103143
230224976;231900743
232023102;233698343
233819854;235495943
235617978;237293543
237416126;239091143
