1ms;165828737662
1ms;165828757655
1ms;165828767637
1ms;165828777624
1ms;165828786717
1ms;165828797690
1ms;165828807193
1ms;165828816323
1ms;165828825460
1ms;165828834615
1ms;165828843756
1ms;165828852901
1ms;165828862034
1ms;165828871402
1ms;165828887637
1ms;165828896956
1ms;165828907654
1ms;165828916829
1ms;165828927657
1ms;165828937630
1ms;165828947646
1ms;165828956737
1ms;165828967672
1ms;165828976925
1ms;165828986052
1ms;165828995170
1ms;165829007652
1ms;165829017642
1ms;165829026735
1ms;165829035857
1ms;165829045096
1ms;165829057639
1ms;165829067661
1ms;165829077628
1ms;165829087629
1ms;165829096767
1ms;165829106007
1ms;165829115754
1ms;165829124913
1ms;165829137655
1ms;165829146745
1ms;165829157634
1ms;165829167630
1ms;165829176725
1ms;165829185855
1ms;165829195009
1ms;165829207657
1ms;165829217622
1ms;165829227618
1ms;165829237620
1ms;165829247631
1ms;165829256723
1ms;165829267667
1ms;165829276981
1ms;165829286103
1ms;165829295222
1ms;165829304337
1ms;165829313458
1ms;165829327670
1ms;165829336770
1ms;165829346004
1ms;165829357645
1ms;165829366892
1ms;165829376004
1ms;165829387649
1ms;165829396816
1ms;165829405929
1ms;165829415043
1ms;165829424299
1ms;165829433420
1ms;165829442541
1ms;165829457646
1ms;165829467681
1ms;165829476843
1ms;165829486117
1ms;165829497647
1ms;165829507715
1ms;165829516809
1ms;165829525932
1ms;165829537644
1ms;165829547637
1ms;165829557652
1ms;165829566749
1ms;165829575869
1ms;165829585114
1ms;165829594234
1ms;165829607645
1ms;165829616743
1ms;165829625860
1ms;165829635050
1ms;165829644205
1ms;165829653324
1ms;165829667658
1ms;165829676822
1ms;165829687646
1ms;165829696818
1ms;165829705930
1ms;165829715045
1ms;165829724169
1ms;165829737719
1ms;165829746816
1ms;165829757627
1ms;165829767607
1ms;165829777650
1ms;165829787634
1ms;165829797633
1ms;165829807647
1ms;165829817724
1ms;165829827621
1ms;165829836712
1ms;165829845831
1ms;165829854952
1ms;165829864078
1ms;165829873283
1ms;165829882453
1ms;165829891564
1ms;165829901486
1ms;165829917658
1ms;165829926750
1ms;165829935865
1ms;165829947630
1ms;165829957633
1ms;165829967632
1ms;165829977651
1ms;165829987632
1ms;165829997626
1ms;165830007637
1ms;165830017639
1ms;165830026735
1ms;165830035855
1ms;165830044967
1ms;165830057621
1ms;165830067756
1ms;165830076872
1ms;165830086067
1ms;165830095293
1ms;165830104497
1ms;165830113718
1ms;165830122900
1ms;165830132105
1ms;165830141342
1ms;165830150529
1ms;165830159771
1ms;165830169197
1ms;165830178328
1ms;165830187744
1ms;165830197821
1ms;165830209105
1ms;165830225221
1ms;165830234485
1ms;165830243793
1ms;165830252970
1ms;165830262215
1ms;165830272758
1ms;165830287472
1ms;165830297675
1ms;165830306806
1ms;165830315977
1ms;165830325156
1ms;165830334336
1ms;165830345546
1ms;165830355214
1ms;165830365123
1ms;165830376851
1ms;165830386026
1ms;165830395469
1ms;165830404688
1ms;165830413870
1ms;165830423049
1ms;165830432229
1ms;165830441418
1ms;165830450596
1ms;165830459979
1ms;165830474305
1ms;165830483476
1ms;165830492660
1ms;165830501843
1ms;165830511009
1ms;165830520208
1ms;165830530412
1ms;165830542974
1ms;165830552295
1ms;165830563433
1ms;165830573519
1ms;165830584284
1ms;165830593909
1ms;165830603089
1ms;165830612387
1ms;165830621905
1ms;165830631273
1ms;165830640637
1ms;165830657684
1ms;165830667655
1ms;165830676822
1ms;165830687323
1ms;165830696630
1ms;165830705753
1ms;165830714878
1ms;165830724013
1ms;165830733244
1ms;165830742365
1ms;165830757649
1ms;165830766748
1ms;165830775871
1ms;165830784993
1ms;165830794115
1ms;165830807650
1ms;165830816746
1ms;165830825864
1ms;165830834988
1ms;165830844282
1ms;165830857651
1ms;165830867012
1ms;165830876210
1ms;165830887637
1ms;165830896731
1ms;165830905856
1ms;165830914968
1ms;165830927661
1ms;165830936753
1ms;165830947641
1ms;165830956737
1ms;165830967655
1ms;165830976749
1ms;165830985868
1ms;165830997654
1ms;165831006817
1ms;165831017648
1ms;165831026747
1ms;165831037653
1ms;165831047658
1ms;165831056751
1ms;165831067667
1ms;165831077642
1ms;165831086754
1ms;165831095892
1ms;165831105021
1ms;165831114152
1ms;165831127690
1ms;165831138508
1ms;165831148632
1ms;165831158007
1ms;165831167814
1ms;165831176906
1ms;165831186031
1ms;165831195155
1ms;165831204273
1ms;165831213410
1ms;165831222537
1ms;165831231666
1ms;165831245492
1ms;165831259905
1ms;165831273631
1ms;165831290852
1ms;165831315618
1ms;165831331050
1ms;165831347436
1ms;165831367160
1ms;165831383927
1ms;165831399867
1ms;165831408970
1ms;165831418155
1ms;165831427240
1ms;165831436336
1ms;165831445560
1ms;165831462294
1ms;165831479268
1ms;165831493564
1ms;165831502736
1ms;165831512228
1ms;165831521463
1ms;165831530703
1ms;165831539954
1ms;165831549087
1ms;165831558234
1ms;165831567320
1ms;165831576464
1ms;165831585671
1ms;165831595047
1ms;165831604390
1ms;165831613495
1ms;165831622648
1ms;165831631754
1ms;165831640858
1ms;165831649965
1ms;165831659069
1ms;165831668317
1ms;165831677401
1ms;165831686502
1ms;165831695610
1ms;165831704716
1ms;165831713819
1ms;165831722928
1ms;165831732035
1ms;165831741251
1ms;165831750731
1ms;165831759853
1ms;165831768958
1ms;165831778071
1ms;165831787156
1ms;165831796258
1ms;165831805666
1ms;165831815128
1ms;165831824242
1ms;165831833350
1ms;165831842455
1ms;165831851607
1ms;165831860785
1ms;165831869898
1ms;165831879005
1ms;165831888226
1ms;165831897309
1ms;165831907803
1ms;165831916887
1ms;165831925989
1ms;165831935164
1ms;165831944322
1ms;165831953427
1ms;165831962530
1ms;165831971650
1ms;165831980820
1ms;165831989919
1ms;165831999021
1ms;165832008143
1ms;165832017237
1ms;165832026356
1ms;165832035463
1ms;165832044686
1ms;165832054028
1ms;165832063133
1ms;165832072290
1ms;165832081408
1ms;165832092227
1ms;165832103130
1ms;165832114732
1ms;165832126455
1ms;165832137008
1ms;165832147712
1ms;165832157801
1ms;165832166887
1ms;165832175995
1ms;165832185654
1ms;165832195605
1ms;165832206304
1ms;165832216405
1ms;165832225561
1ms;165832234678
1ms;165832243793
1ms;165832254028
1ms;165832264791
1ms;165832276758
1ms;165832287165
1ms;165832296270
1ms;165832305367
1ms;165832314471
1ms;165832323575
1ms;165832332677
1ms;165832341896
1ms;165832351003
1ms;165832360118
1ms;165832369429
1ms;165832378639
1ms;165832387739
1ms;165832396822
1ms;165832405926
1ms;165832416593
1ms;165832426990
1ms;165832438307
1ms;165832449228
1ms;165832458411
1ms;165832467941
1ms;165832479208
1ms;165832490377
1ms;165832500438
1ms;165832511036
1ms;165832522422
1ms;165832534485
1ms;165832543886
1ms;165832553067
1ms;165832562289
1ms;165832571404
1ms;165832581188
1ms;165832590291
1ms;165832599395
1ms;165832608508
1ms;165832617617
1ms;165832626700
1ms;165832635809
1ms;165832644957
1ms;165832654081
1ms;165832663521
1ms;165832672780
1ms;165832682158
1ms;165832691501
1ms;165832704935
1ms;165832715524
1ms;165832724710
1ms;165832733895
1ms;165832743059
1ms;165832752222
1ms;165832761425
1ms;165832772357
1ms;165832781732
1ms;165832791549
1ms;165832800861
1ms;165832810689
1ms;165832820352
1ms;165832830106
1ms;165832839261
1ms;165832848438
1ms;165832857625
1ms;165832867727
1ms;165832876836
1ms;165832886025
1ms;165832895220
1ms;165832904418
1ms;165832913613
1ms;165832922796
1ms;165832931974
1ms;165832954101
1ms;165832967265
1ms;165832977600
1ms;165832989423
1ms;165832998532
1ms;165833007632
1ms;165833016717
1ms;165833025827
1ms;165833034932
1ms;165833044199
1ms;165833053303
1ms;165833062402
1ms;165833071504
1ms;165833080606
1ms;165833089751
1ms;165833098856
1ms;165833108006
1ms;165833117091
1ms;165833126194
1ms;165833135298
1ms;165833145197
1ms;165833154418
1ms;165833163522
1ms;165833172739
1ms;165833181898
1ms;165833191174
1ms;165833200342
1ms;165833209530
1ms;165833218702
1ms;165833227862
1ms;165833236944
1ms;165833246081
1ms;165833257624
1ms;165833267728
1ms;165833276870
1ms;165833287649
1ms;165833296736
1ms;165833307616
1ms;165833317634
1ms;165833327601
1ms;165833337605
1ms;165833347629
1ms;165833356721
1ms;165833365828
1ms;165833377631
1ms;165833387607
1ms;165833397724
1ms;165833407621
1ms;165833417626
1ms;165833427622
1ms;165833437625
1ms;165833447624
1ms;165833457729
1ms;165833467653
1ms;165833476886
1ms;165833486073
1ms;165833497617
1ms;165833507603
1ms;165833517617
1ms;165833526703
1ms;165833537623
1ms;165833547619
1ms;165833557614
1ms;165833567620
1ms;165833577618
1ms;165833587649
1ms;165833596737
1ms;165833607817
1ms;165833617993
1ms;165833627880
1ms;165833637648
1ms;165833647634
1ms;165833657638
1ms;165833667676
1ms;165833678786
1ms;165833688609
1ms;165833697711
1ms;165833707641
1ms;165833717646
1ms;165833727692
1ms;165833737638
1ms;165833747634
1ms;165833757665
1ms;165833766860
1ms;165833777697
1ms;165833787640
1ms;165833797649
1ms;165833807634
1ms;165833817909
1ms;165833827628
1ms;165833837692
1ms;165833847630
1ms;165833857624
1ms;165833867642
1ms;165833876732
1ms;165833887643
1ms;165833897626
1ms;165833907643
1ms;165833917619
1ms;165833927642
1ms;165833937638
1ms;165833947671
1ms;165833956766
1ms;165833966164
1ms;165833977792
1ms;165833987722
1ms;165833996911
1ms;165834006071
1ms;165834015182
1ms;165834024296
1ms;165834037666
1ms;165834046753
1ms;165834055858
1ms;165834067655
1ms;165834076742
1ms;165834087751
1ms;165834097640
1ms;165834107641
1ms;165834117634
1ms;165834127639
1ms;165834137637
1ms;165834147655
1ms;165834157640
1ms;165834167653
1ms;165834177888
1ms;165834187894
1ms;165834197890
1ms;165834207619
1ms;165834218774
1ms;165834228806
1ms;165834239730
1ms;165834249694
1ms;165834259998
1ms;165834270852
1ms;165834280901
1ms;165834291309
1ms;165834300413
1ms;165834309519
1ms;165834318630
1ms;165834327730
1ms;165834337638
1ms;165834346726
1ms;165834357654
1ms;165834367889
1ms;165834377661
1ms;165834388366
1ms;165834398518
1ms;165834409736
1ms;165834420350
1ms;165834429457
1ms;165834438681
1ms;165834447786
1ms;165834457634
1ms;165834467646
1ms;165834477639
1ms;165834487638
1ms;165834497713
1ms;165834507657
1ms;165834516745
1ms;165834525952
1ms;165834537631
1ms;165834547785
1ms;165834557647
1ms;165834566789
1ms;165834577653
1ms;165834587687
1ms;165834596775
1ms;165834607661
1ms;165834617640
1ms;165834627639
1ms;165834637651
1ms;165834647634
1ms;165834657658
1ms;165834666745
1ms;165834675856
1ms;165834687664
1ms;165834697782
1ms;165834706944
1ms;165834716049
1ms;165834725154
1ms;165834734265
1ms;165834747655
1ms;165834756742
1ms;165834767654
1ms;165834777657
1ms;165834786756
1ms;165834797647
1ms;165834807639
1ms;165834817628
1ms;165834827642
1ms;165834837640
1ms;165834846727
1ms;165834857869
1ms;165834867662
1ms;165834876798
1ms;165834887674
1ms;165834897629
1ms;165834907645
1ms;165834917637
1ms;165834927632
1ms;165834937633
1ms;165834947638
1ms;165834957650
1ms;165834967663
1ms;165834977650
1ms;165834986736
1ms;165834997907
1ms;165835007853
1ms;165835019140
1ms;165835029737
1ms;165835039586
1ms;165835048688
1ms;165835057792
1ms;165835067659
1ms;165835077656
1ms;165835087649
1ms;165835097642
1ms;165835106728
1ms;165835117629
1ms;165835127649
1ms;165835137646
1ms;165835147947
1ms;165835157622
1ms;165835167759
1ms;165835176849
1ms;165835187655
1ms;165835197817
1ms;165835206947
1ms;165835216180
1ms;165835225369
1ms;165835234573
1ms;165835243752
1ms;165835252958
1ms;165835262264
1ms;165835273001
1ms;165835282160
1ms;165835291650
1ms;165835300821
1ms;165835309995
1ms;165835319164
1ms;165835335471
1ms;165835345523
1ms;165835354697
1ms;165835363866
1ms;165835374014
1ms;165835384695
1ms;165835393943
1ms;165835403094
1ms;165835412340
1ms;165835426298
1ms;165835442353
1ms;165835457466
1ms;165835473536
1ms;165835491135
1ms;165835500582
1ms;165835512646
1ms;165835525951
1ms;165835536930
1ms;165835547777
1ms;165835559722
1ms;165835572337
1ms;165835583042
1ms;165835593604
1ms;165835602709
1ms;165835611813
1ms;165835620912
1ms;165835630016
1ms;165835639192
1ms;165835648394
1ms;165835657849
1ms;165835667330
1ms;165835676443
1ms;165835685555
1ms;165835694670
1ms;165835703787
1ms;165835712900
1ms;165835722008
1ms;165835731116
1ms;165835740229
1ms;165835749340
1ms;165835758448
1ms;165835767569
1ms;165835776652
1ms;165835785759
1ms;165835795200
1ms;165835804320
1ms;165835813430
1ms;165835822538
1ms;165835831647
1ms;165835840752
1ms;165835849866
1ms;165835858990
1ms;165835868538
1ms;165835877739
1ms;165835886821
1ms;165835895924
1ms;165835905032
1ms;165835914135
1ms;165835923239
1ms;165835932340
1ms;165835941827
1ms;165835950985
1ms;165835960087
1ms;165835969294
1ms;165835978425
1ms;165835987636
1ms;165835997632
1ms;165836007631
1ms;165836017625
1ms;165836026711
1ms;165836037629
1ms;165836047625
1ms;165836057612
1ms;165836067630
1ms;165836077616
1ms;165836087621
1ms;165836097799
1ms;165836107618
1ms;165836117613
1ms;165836127647
1ms;165836137638
1ms;165836147648
1ms;165836157651
1ms;165836167652
1ms;165836177642
1ms;165836187625
1ms;165836197652
1ms;165836207629
1ms;165836217635
1ms;165836227635
1ms;165836237642
1ms;165836247638
1ms;165836257659
1ms;165836267658
1ms;165836276797
1ms;165836287655
1ms;165836296843
1ms;165836307641
1ms;165836317640
1ms;165836327603
1ms;165836337636
1ms;165836347623
1ms;165836357630
1ms;165836367640
1ms;165836376822
1ms;165836387698
1ms;165836397906
1ms;165836407641
1ms;165836416739
1ms;165836427648
1ms;165836437620
1ms;165836447631
1ms;165836456717
1ms;165836465823
1ms;165836474935
1ms;165836487638
