=======
2ms;122314467685
5ms;122457484061
10ms;122695879137
100ms;126987075169
1ms;122301162986
2ms;122314480227
5ms;122457534074
10ms;122695979145
100ms;126988074898
1ms;122301173563
2ms;122314492235
5ms;122457584145
10ms;122696079512
100ms;126989074656
1ms;122301182813
2ms;122314505714
5ms;122457634057
10ms;122696179418
100ms;126990074681
1ms;122301197407
2ms;122314524840
5ms;122457684086
10ms;122696279351
100ms;126991110426
1ms;122301225711
2ms;122314544090
5ms;122457734060
10ms;122696379418
100ms;126992076243
1ms;122301246025
2ms;122314564058
5ms;122457784074
10ms;122696479157
100ms;126993074694
1ms;122301257853
2ms;122314584078
5ms;122457834089
10ms;122696579178
100ms;126994084539
1ms;122301274154
2ms;122314609766
5ms;122457884063
10ms;122696679417
100ms;126995074641
1ms;122301305932
2ms;122314624121
5ms;122457934066
10ms;122696779437
100ms;126996097915
1ms;122301345131
2ms;122314644580
5ms;122457984099
10ms;122696879160
100ms;126997114777
1ms;122301371213
2ms;122314664100
5ms;122458034077
10ms;122696979159
100ms;126998102293
1ms;122301389134
2ms;122314684090
5ms;122458084140
10ms;122697079232
100ms;126999074779
1ms;122301425484
2ms;122314706135
5ms;122458134184
10ms;122697179372
100ms;127000075047
1ms;122301449507
2ms;122314724107
5ms;122458184062
10ms;122697279206
100ms;127001074671
1ms;122301470979
2ms;122314744718
5ms;122458234053
10ms;122697379153
100ms;127002076106
1ms;122301489099
2ms;122314764227
5ms;122458284059
10ms;122697479707
100ms;127003074790
1ms;122301528512
2ms;122314784051
5ms;122458334057
10ms;122697579557
100ms;127004074658
1ms;122301551766
2ms;122314814965
5ms;122458384065
10ms;122697679159
100ms;127005076783
1ms;122301573027
2ms;122314836705
5ms;122458434065
10ms;122697779148
100ms;127006074933
1ms;122301591586
2ms;122314859358
5ms;122458484091
10ms;122697879150
100ms;127007075037
1ms;122301623404
2ms;122314874705
5ms;122458534054
10ms;122697979473
100ms;127008074665
1ms;122301641776
2ms;122314896563
5ms;122458584138
10ms;122698079271
100ms;127009074643
1ms;122301669042
2ms;122314930550
5ms;122458634060
10ms;122698179467
100ms;127010074959
1ms;122301684363
2ms;122314956498
5ms;122458684148
10ms;122698279187
100ms;127011074951
1ms;122301716158
2ms;122314974051
5ms;122458734055
10ms;122698379447
100ms;127012075205
1ms;122301732082
2ms;122314995371
5ms;122458784062
10ms;122698479140
100ms;127013074920
1ms;122301753143
2ms;122315024992
5ms;122458834068
10ms;122698579157
100ms;127014074648
1ms;122301771116
2ms;122315034747
5ms;122458884058
10ms;122698679137
100ms;127015074669
1ms;122301793457
2ms;122315045250
5ms;122458934085
10ms;122698779454
100ms;127016075156
1ms;122301828064
2ms;122315055619
5ms;122458984061
10ms;122698879447
100ms;127017074976
1ms;122301852025
2ms;122315066675
5ms;122459034057
10ms;122698979396
100ms;127018074740
1ms;122301873907
2ms;122315084089
5ms;122459084146
10ms;122699079487
100ms;127019075307
1ms;122301893334
2ms;122315125687
5ms;122459134066
10ms;122699179445
100ms;127020074732
1ms;122301914922
2ms;122315146862
5ms;122459184060
10ms;122699279163
100ms;127021074787
1ms;122301926254
2ms;122315167744
5ms;122459234070
10ms;122699379165
100ms;127022074701
1ms;122301944676
2ms;122315182068
5ms;122459284051
10ms;122699479417
100ms;127023074681
1ms;122301965553
2ms;122315208636
5ms;122459334056
10ms;122699579391
100ms;127024074734
1ms;122301979434
2ms;122315226642
5ms;122459384060
10ms;122699679164
100ms;127025074632
1ms;122301994031
2ms;122315249867
5ms;122459434080
10ms;122699779148
100ms;127026074667
1ms;122302007634
2ms;122315270420
5ms;122459484062
10ms;122699879142
100ms;127027074675
1ms;122302021011
2ms;122315291051
5ms;122459534057
10ms;122699979168
100ms;127028074654
1ms;122302030701
2ms;122315326364
5ms;122459584214
10ms;122700079483
100ms;127029074678
1ms;122302042105
2ms;122315346681
5ms;122459634057
10ms;122700179732
100ms;127030074978
1ms;122302054640
2ms;122315369058
5ms;122459684106
10ms;122700279699
100ms;127031074652
1ms;122302065868
2ms;122315386673
5ms;122459734068
10ms;122700379752
100ms;127032074945
1ms;122302075209
2ms;122315427930
5ms;122459784097
10ms;122700479832
100ms;127033074997
1ms;122302091403
2ms;122315449088
5ms;122459834131
10ms;122700579731
100ms;127034075081
1ms;122302126579
2ms;122315470664
5ms;122459884097
10ms;122700679700
100ms;127035074644
1ms;122302155672
2ms;122315491366
5ms;122459934075
10ms;122700779436
100ms;127036075123
1ms;122302175408
2ms;122315525821
5ms;122459984083
10ms;122700879677
100ms;127037075323
1ms;122302203921
2ms;122315549022
5ms;122460034074
10ms;122700979684
100ms;127038076195
1ms;122302232369
2ms;122315568351
5ms;122460084115
10ms;122701079619
100ms;127039074688
1ms;122302259174
2ms;122315582725
5ms;122460134151
10ms;122701179688
100ms;127040074644
1ms;122302276172
2ms;122315615196
5ms;122460184097
10ms;122701279441
100ms;127041074636
1ms;122302287712
2ms;122315632833
5ms;122460234066
10ms;122701379431
100ms;127042075110
1ms;122302321946
2ms;122315655633
5ms;122460284097
10ms;122701479655
100ms;127043075530
1ms;122302339171
2ms;122315672086
5ms;122460334066
10ms;122701579901
100ms;127044075133
1ms;122302366754
2ms;122315686269
5ms;122460384069
10ms;122701679654
100ms;127045075518
1ms;122302380387
2ms;122315700943
5ms;122460434154
10ms;122701779698
100ms;127046074948
1ms;122302403795
2ms;122315715664
5ms;122460484074
10ms;122701879144
100ms;127047074949
1ms;122302423071
2ms;122315728739
5ms;122460534064
10ms;122701979143
100ms;127048075154
1ms;122302432444
2ms;122315738935
5ms;122460584132
10ms;122702079466
100ms;127049075175
1ms;122302444443
2ms;122315750253
5ms;122460634055
10ms;122702179454
100ms;127050075133
1ms;122302456500
2ms;122315762216
5ms;122460684061
10ms;122702279137
100ms;127051075002
1ms;122302466114
2ms;122315772373
5ms;122460734055
10ms;122702379142
100ms;127052074996
1ms;122302475466
2ms;122315781961
5ms;122460784512
10ms;122702479132
100ms;127053074813
1ms;122302484964
2ms;122315794891
5ms;122460834260
10ms;122702579137
100ms;127054075241
1ms;122302499572
2ms;122315809111
5ms;122460884265
10ms;122702679436
100ms;127055074990
1ms;122302514133
2ms;122315824332
5ms;122460934259
10ms;122702780210
100ms;127056075003
1ms;122302526717
2ms;122315844374
5ms;122460984451
10ms;122702879715
100ms;127057075882
1ms;122302536397
2ms;122315864064
5ms;122461034076
10ms;122702979676
100ms;127058074634
1ms;122302547529
2ms;122315884052
5ms;122461074450
10ms;122703079689
100ms;127059075105
1ms;122302558614
2ms;122315904048
5ms;122461134058
10ms;122703179695
100ms;127060075027
1ms;122302568151
2ms;122315924114
5ms;122461184070
10ms;122703279469
100ms;127061074935
1ms;122302577509
2ms;122315944056
5ms;122461234127
10ms;122703379894
100ms;127062074674
1ms;122302587943
2ms;122315965808
5ms;122461274164
10ms;122703479682
100ms;127063075095
1ms;122302600710
2ms;122315984065
5ms;122461334061
10ms;122703579677
100ms;127064075121
1ms;122302613602
2ms;122316017500
5ms;122461384371
10ms;122703679689
100ms;127065075031
1ms;122302632292
2ms;122316030536
5ms;122461434324
10ms;122703779741
100ms;127066074885
1ms;122302658245
2ms;122316044079
5ms;122461484243
10ms;122703879687
100ms;127067075153
1ms;122302673459
2ms;122316064059
5ms;122461524241
10ms;122703979680
100ms;127068075212
1ms;122302691332
2ms;122316084072
5ms;122461574347
10ms;122704079683
100ms;127069074953
1ms;122302720221
2ms;122316129074
5ms;122461634052
10ms;122704179362
100ms;127070074657
1ms;122302736042
2ms;122316149113
5ms;122461674229
10ms;122704279458
100ms;127071074946
1ms;122302763196
2ms;122316169406
5ms;122461734317
10ms;122704379443
100ms;127072074890
1ms;122302780187
2ms;122316188832
5ms;122461784230
10ms;122704479435
100ms;127073074977
1ms;122302820687
2ms;122316225113
5ms;122461834196
10ms;122704579455
100ms;127074075314
1ms;122302833867
2ms;122316245100
5ms;122461884101
10ms;122704679469
100ms;127075075015
1ms;122302849534
2ms;122316268621
5ms;122461934337
10ms;122704779434
100ms;127076074646
1ms;122302861703
2ms;122316286062
5ms;122461984325
10ms;122704879403
100ms;127077074665
1ms;122302875114
2ms;122316326096
5ms;122462034205
10ms;122704979697
100ms;127078074641
1ms;122302895120
2ms;122316347153
5ms;122462084194
10ms;122705079719
100ms;127079074839
1ms;122302922109
2ms;122316369253
5ms;122462134097
10ms;122705179444
100ms;127080075140
1ms;122302931954
2ms;122316383863
5ms;122462184343
10ms;122705279685
100ms;127081075130
1ms;122302943846
2ms;122316422713
5ms;122462234043
10ms;122705379133
100ms;127082074658
1ms;122302956242
2ms;122316442077
5ms;122462284324
10ms;122705479465
100ms;127083074949
1ms;122302966913
2ms;122316466331
5ms;122462334059
10ms;122705579597
100ms;127084074852
1ms;122302976319
2ms;122316478804
5ms;122462384065
10ms;122705679456
100ms;127085075152
1ms;122302986399
2ms;122316494376
5ms;122462434100
10ms;122705779723
100ms;127086074899
1ms;122302999924
2ms;122316507461
5ms;122462484097
10ms;122705879736
100ms;127087074876
1ms;122303013309
2ms;122316520271
5ms;122462534059
10ms;122705979408
100ms;127088075711
1ms;122303025183
2ms;122316529636
5ms;122462584096
10ms;122706079705
100ms;127089074941
1ms;122303034680
2ms;122316540164
5ms;122462624226
10ms;122706179699
100ms;127090074932
1ms;122303046118
2ms;122316551912
5ms;122462684193
10ms;122706279460
100ms;127091074893
1ms;122303057512
2ms;122316563041
5ms;122462734061
10ms;122706379468
100ms;127092074652
1ms;122303068427
2ms;122316572411
5ms;122462784101
10ms;122706479461
100ms;127093074639
1ms;122303078928
2ms;122316584077
5ms;122462834054
10ms;122706579479
100ms;127094074811
1ms;122303100186
2ms;122316604081
5ms;122462884058
10ms;122706679401
100ms;127095074829
1ms;122303127663
2ms;122316628185
5ms;122462934112
10ms;122706779461
100ms;127096074835
1ms;122303141259
2ms;122316649698
5ms;122462984059
10ms;122706879687
100ms;127097074834
1ms;122303156464
2ms;122316668862
5ms;122463034075
10ms;122706979704
100ms;127098074641
1ms;122303168070
2ms;122316684080
5ms;122463084278
10ms;122707079440
100ms;127099074917
1ms;122303178235
2ms;122316721435
5ms;122463134056
10ms;122707179150
100ms;127100075047
1ms;122303190364
2ms;122316738445
5ms;122463184061
10ms;122707279150
100ms;127101074896
1ms;122303206891
2ms;122316764683
5ms;122463234138
10ms;122707379446
100ms;127102074658
1ms;122303222479
2ms;122316779923
5ms;122463284069
10ms;122707479388
100ms;127103074887
1ms;122303231776
2ms;122316812249
5ms;122463334066
10ms;122707579397
100ms;127104075101
1ms;122303242877
2ms;122316836266
5ms;122463384066
10ms;122707679391
100ms;127105074672
1ms;122303263944
2ms;122316861149
5ms;122463434082
10ms;122707779741
100ms;127106075092
1ms;122303278813
2ms;122316878010
5ms;122463484085
10ms;122707879758
100ms;127107075974
1ms;122303305034
2ms;122316908359
5ms;122463534070
10ms;122707979511
100ms;127108074911
1ms;122303323187
2ms;122316932181
5ms;122463584175
10ms;122708079859
100ms;127109074644
1ms;122303339411
2ms;122316961059
5ms;122463634095
10ms;122708179194
100ms;127110074687
1ms;122303353468
2ms;122316979213
5ms;122463684077
10ms;122708279668
100ms;127111074633
1ms;122303364649
2ms;122317014888
5ms;122463734096
10ms;122708379447
100ms;127112074647
1ms;122303373918
2ms;122317040777
5ms;122463774239
10ms;122708479178
100ms;127113074960
1ms;122303383199
2ms;122317065602
5ms;122463834339
10ms;122708580251
100ms;127114074961
1ms;122303396293
2ms;122317082364
5ms;122463884087
10ms;122708679325
100ms;127115074646
1ms;122303410181
2ms;122317097140
5ms;122463934401
10ms;122708779160
100ms;127116074640
1ms;122303423830
2ms;122317110705
5ms;122463984095
10ms;122708879155
100ms;127117075131
1ms;122303434190
2ms;122317124878
5ms;122464034076
10ms;122708979165
100ms;127118075104
1ms;122303445138
2ms;122317136827
5ms;122464084182
10ms;122709079304
100ms;127119075110
1ms;122303456160
2ms;122317147752
5ms;122464134351
10ms;122709179184
100ms;127120075220
1ms;122303467604
2ms;122317158083
5ms;122464184098
10ms;122709279156
100ms;127121074885
1ms;122303482888
2ms;122317168506
5ms;122464234302
10ms;122709379147
100ms;127122074943
1ms;122303521548
2ms;122317177714
5ms;122464284091
10ms;122709479170
100ms;127123074918
1ms;122303545535
2ms;122317188963
5ms;122464334340
10ms;122709579227
100ms;127124074885
1ms;122303568191
2ms;122317204445
5ms;122464384158
10ms;122709679136
100ms;127125074921
1ms;122303586044
2ms;122317224060
5ms;122464434735
10ms;122709779152
100ms;127126074668
1ms;122303623026
2ms;122317244075
5ms;122464484072
10ms;122709879454
100ms;127127074688
1ms;122303643715
2ms;122317265648
5ms;122464534399
10ms;122709979155
100ms;127128074644
1ms;122303663317
2ms;122317284055
5ms;122464574295
10ms;122710079520
100ms;127129104526
1ms;122303676742
2ms;122317322038
5ms;122464634597
10ms;122710179456
100ms;127130074837
1ms;122303692512
2ms;122317346220
5ms;122464684093
10ms;122710279511
100ms;127131074646
1ms;122303729861
2ms;122317369676
5ms;122464724286
10ms;122710379439
100ms;127132074637
1ms;122303751637
2ms;122317387014
5ms;122464784087
10ms;122710479454
100ms;127133074627
1ms;122303764803
2ms;122317404723
5ms;122464834381
10ms;122710579247
100ms;127134074983
1ms;122303777892
2ms;122317418116
5ms;122464884090
10ms;122710679692
100ms;127135074951
1ms;122303801952
2ms;122317429242
5ms;122464934114
10ms;122710779834
100ms;127136076063
1ms;122303826768
2ms;122317444338
5ms;122464984081
10ms;122710879303
100ms;127137074883
1ms;122303843744
2ms;122317464062
5ms;122465034076
10ms;122710979468
100ms;127138074937
1ms;122303855706
2ms;122317484051
5ms;122465084107
10ms;122711079591
100ms;127139074656
1ms;122303865702
2ms;122317504054
5ms;122465134100
10ms;122711179329
100ms;127140074888
1ms;122303874979
2ms;122317524075
5ms;122465184088
10ms;122711279912
100ms;127141074633
1ms;122303884263
2ms;122317544058
5ms;122465234066
10ms;122711379494
100ms;127142074628
1ms;122303897902
2ms;122317564080
5ms;122465284085
10ms;122711479696
100ms;127143076425
1ms;122303913221
2ms;122317584050
5ms;122465334383
10ms;122711579673
100ms;127144074821
1ms;122303932643
2ms;122317619990
5ms;122465384070
10ms;122711679464
100ms;127145074834
1ms;122303956228
2ms;122317639264
5ms;122465425529
10ms;122711779469
100ms;127146074661
1ms;122303971924
2ms;122317663991
5ms;122465484068
10ms;122711879545
100ms;127147074950
1ms;122303987625
2ms;122317678678
5ms;122465534357
10ms;122711979736
100ms;127148075123
1ms;122304019388
2ms;122317706958
5ms;122465584126
10ms;122712079734
100ms;127149075014
1ms;122304037722
2ms;122317724545
5ms;122465634068
10ms;122712179176
100ms;127150075157
1ms;122304063763
2ms;122317733688
5ms;122465684075
10ms;122712279752
100ms;127151075002
1ms;122304082354
2ms;122317745644
5ms;122465734359
10ms;122712379440
100ms;127152074958
1ms;122304102239
2ms;122317764483
5ms;122465784399
10ms;122712479446
100ms;127153074717
1ms;122304121974
2ms;122317784310
5ms;122465834381
10ms;122712580334
100ms;127154075179
1ms;122304135641
2ms;122317804301
5ms;122465884393
10ms;122712679444
100ms;127155074861
1ms;122304147890
2ms;122317824322
5ms;122465934149
10ms;122712779451
100ms;127156074964
1ms;122304158748
2ms;122317844303
5ms;122465984087
10ms;122712879459
100ms;127157075016
1ms;122304169047
2ms;122317864501
5ms;122466034392
10ms;122712979403
100ms;127158075162
1ms;122304181873
2ms;122317884354
5ms;122466084116
10ms;122713079551
100ms;127159075177
1ms;122304216215
2ms;122317904363
5ms;122466134574
10ms;122713179440
100ms;127160078141
1ms;122304236343
2ms;122317924375
5ms;122466184063
10ms;122713279454
100ms;127161074637
1ms;122304257224
2ms;122317944357
5ms;122466234315
10ms;122713379695
100ms;127162074714
1ms;122304270715
2ms;122317964530
5ms;122466284062
10ms;122713479823
100ms;127163074890
1ms;122304284397
2ms;122317984345
5ms;122466334077
10ms;122713579199
100ms;127164074792
1ms;122304310242
2ms;122318004370
5ms;122466384075
10ms;122713679412
100ms;127165074963
1ms;122304328943
2ms;122318024576
5ms;122466434388
10ms;122713779474
100ms;127166074759
1ms;122304349485
2ms;122318044355
5ms;122466484077
10ms;122713879440
100ms;127167075650
1ms;122304373519
2ms;122318064366
5ms;122466534057
10ms;122713979135
100ms;127168074955
1ms;122304398553
2ms;122318084354
5ms;122466584107
10ms;122714079707
100ms;127169075273
1ms;122304428375
2ms;122318104362
5ms;122466634053
10ms;122714179382
100ms;127170075286
1ms;122304446147
2ms;122318124527
5ms;122466684066
10ms;122714279724
100ms;127171075290
1ms;122304461385
2ms;122318158590
5ms;122466734073
10ms;122714379358
100ms;127172074749
1ms;122304474561
2ms;122318176975
5ms;122466784080
10ms;122714479353
100ms;127173075324
1ms;122304483640
2ms;122318208255
5ms;122466834071
10ms;122714579485
100ms;127174075638
1ms;122304497268
2ms;122318233651
5ms;122466884079
10ms;122714679465
100ms;127175074720
1ms;122304510758
2ms;122318259698
5ms;122466934103
10ms;122714779662
100ms;127176074940
1ms;122304522625
2ms;122318275346
5ms;122466984091
10ms;122714879412
100ms;127177074673
1ms;122304531987
2ms;122318303871
5ms;122467034067
10ms;122714979344
100ms;127178075207
1ms;122304542538
2ms;122318332631
5ms;122467084130
10ms;122715079376
100ms;127179074929
1ms;122304553781
2ms;122318357719
5ms;122467134090
10ms;122715179396
100ms;127180075045
1ms;122304564157
2ms;122318376341
5ms;122467184067
10ms;122715279743
100ms;127181074829
1ms;122304573509
2ms;122318403807
5ms;122467234063
10ms;122715379702
100ms;127182074691
1ms;122304582878
2ms;122318437811
5ms;122467284096
10ms;122715479749
100ms;127183075018
1ms;122304596223
2ms;122318459432
5ms;122467334069
10ms;122715579824
100ms;127184074881
1ms;122304609678
2ms;122318473797
5ms;122467384092
10ms;122715679445
100ms;127185074664
1ms;122304621300
2ms;122318495240
5ms;122467434394
10ms;122715779501
100ms;127186074926
1ms;122304630663
2ms;122318527448
5ms;122467484070
10ms;122715879154
100ms;127187075029
1ms;122304651191
2ms;122318549851
5ms;122467534054
10ms;122715979449
100ms;127188074741
1ms;122304672286
2ms;122318567885
5ms;122467584114
10ms;122716079617
100ms;127189074871
1ms;122304691751
2ms;122318581483
5ms;122467634071
10ms;122716179733
100ms;127190075403
1ms;122304725470
2ms;122318618462
5ms;122467684091
10ms;122716279499
100ms;127191074643
1ms;122304743936
2ms;122318632208
5ms;122467734059
10ms;122716379703
100ms;127192075183
1ms;122304770630
2ms;122318658274
5ms;122467784093
10ms;122716479824
100ms;127193074992
1ms;122304788534
2ms;122318674964
5ms;122467834057
10ms;122716579438
100ms;127194074673
1ms;122304806396
2ms;122318699635
5ms;122467884061
10ms;122716679619
100ms;127195074708
1ms;122304820285
2ms;122318726324
5ms;122467934088
10ms;122716780607
100ms;127196074649
1ms;122304830420
2ms;122318735901
5ms;122467984064
10ms;122716879453
100ms;127197075099
1ms;122304840405
2ms;122318747093
5ms;122468034052
10ms;122716979513
100ms;127198074662
1ms;122304851035
2ms;122318758319
5ms;122468084148
10ms;122717079416
100ms;127199075286
1ms;122304861634
2ms;122318768525
5ms;122468134056
10ms;122717179475
100ms;127200075057
1ms;122304871800
2ms;122318777765
5ms;122468184091
10ms;122717279158
100ms;127201074629
1ms;122304880993
2ms;122318788752
5ms;122468234057
10ms;122717379469
100ms;127202075012
1ms;122304893610
2ms;122318803491
5ms;122468284070
10ms;122717479818
100ms;127203074825
1ms;122304908563
2ms;122318817183
5ms;122468334075
10ms;122717579182
100ms;127204075076
1ms;122304923168
2ms;122318828563
5ms;122468384067
10ms;122717679139
100ms;127205074803
1ms;122304933022
2ms;122318840690
5ms;122468434086
10ms;122717779148
100ms;127206075069
1ms;122304944116
2ms;122318851907
5ms;122468484065
10ms;122717879473
100ms;127207074667
1ms;122304958002
2ms;122318864115
5ms;122468534092
10ms;122717979488
100ms;127208074841
1ms;122304975700
2ms;122318884128
5ms;122468574210
10ms;122718079183
100ms;127209074820
1ms;122305000451
2ms;122318914593
5ms;122468634062
10ms;122718179153
100ms;127210075121
1ms;122305030299
2ms;122318928851
5ms;122468684629
10ms;122718279446
100ms;127211074845
1ms;122305050984
2ms;122318951927
5ms;122468734054
10ms;122718379441
100ms;127212075178
1ms;122305064089
2ms;122318968545
5ms;122468784338
10ms;122718479465
100ms;127213075057
1ms;122305076694
2ms;122318984107
5ms;122468834512
10ms;122718579448
100ms;127214074941
1ms;122305097585
2ms;122319004055
5ms;122468884613
10ms;122718679403
100ms;127215075143
1ms;122305133525
2ms;122319026798
5ms;122468934064
10ms;122718779431
100ms;127216075352
1ms;122305160075
2ms;122319044738
5ms;122468984398
10ms;122718879433
100ms;127217074826
1ms;122305176599
2ms;122319064973
5ms;122469034372
10ms;122718979546
100ms;127218075073
1ms;122305202684
2ms;122319084058
5ms;122469084078
10ms;122719079484
100ms;127219075009
1ms;122305230833
2ms;122319121356
5ms;122469134330
10ms;122719179893
100ms;127220074747
1ms;122305253710
2ms;122319134152
5ms;122469184372
10ms;122719279720
100ms;127221074616
1ms;122305272107
2ms;122319145428
5ms;122469234352
10ms;122719379709
100ms;127222074856
1ms;122305294305
2ms;122319164085
5ms;122469284356
10ms;122719479383
100ms;127223075231
1ms;122305324384
2ms;122319184064
5ms;122469334350
10ms;122719579946
100ms;127224074878
1ms;122305341744
2ms;122319224467
5ms;122469384356
10ms;122719679461
100ms;127225074636
1ms;122305362888
2ms;122319242685
5ms;122469434358
10ms;122719779721
100ms;127226074965
1ms;122305376314
2ms;122319265591
5ms;122469484383
10ms;122719879433
100ms;127227074972
1ms;122305402316
2ms;122319279831
5ms;122469534381
10ms;122719979808
100ms;127228075126
1ms;122305429563
2ms;122319314857
5ms;122469584356
10ms;122720079709
100ms;127229074656
1ms;122305452472
2ms;122319338918
5ms;122469634393
10ms;122720179688
100ms;127230074803
1ms;122305472958
2ms;122319364586
5ms;122469684071
10ms;122720279738
100ms;127231074645
1ms;122305488068
2ms;122319381986
5ms;122469734349
10ms;122720379742
100ms;127232075009
1ms;122305521472
2ms;122319419468
5ms;122469784130
10ms;122720479729
100ms;127233077257
1ms;122305535403
2ms;122319444938
5ms;122469834231
10ms;122720579433
100ms;127234074865
1ms;122305553919
2ms;122319466970
5ms;122469874210
10ms;122720679631
100ms;127235074856
1ms;122305565994
2ms;122319483232
5ms;122469924454
10ms;122720779464
100ms;127236074802
1ms;122305579978
2ms;122319524566
5ms;122469974346
10ms;122720879727
100ms;127237074837
1ms;122305595239
2ms;122319545456
5ms;122470034087
10ms;122720979762
100ms;127238075570
1ms;122305607656
2ms;122319568503
5ms;122470084518
10ms;122721079682
100ms;127239074828
1ms;122305619167
2ms;122319585613
5ms;122470134138
10ms;122721179661
100ms;127240074946
1ms;122305630768
2ms;122319628380
5ms;122470184109
10ms;122721279896
100ms;127241074631
1ms;122305640771
2ms;122319651714
5ms;122470234478
10ms;122721379727
100ms;127242075067
1ms;122305650628
2ms;122319673858
5ms;122470284150
10ms;122721479716
100ms;127243076741
1ms;122305660078
2ms;122319700119
5ms;122470334116
10ms;122721579679
100ms;127244074835
1ms;122305669601
2ms;122319732186
5ms;122470384116
10ms;122721679712
100ms;127245074727
1ms;122305678717
2ms;122319758001
5ms;122470434308
10ms;122721779707
100ms;127246074953
1ms;122305689876
2ms;122319776690
5ms;122470484158
10ms;122721879737
100ms;127247074737
1ms;122305703531
2ms;122319803577
5ms;122470534066
10ms;122721979743
100ms;127248074862
1ms;122305717099
2ms;122319832184
5ms;122470584065
10ms;122722079437
100ms;127249074804
1ms;122305729023
2ms;122319856960
5ms;122470634059
10ms;122722179386
100ms;127250074914
1ms;122305738343
2ms;122319874640
5ms;122470684171
10ms;122722279707
100ms;127251074661
1ms;122305756616
2ms;122319904553
5ms;122470734069
10ms;122722379744
100ms;127252074671
1ms;122305773821
2ms;122319924661
5ms;122470784063
10ms;122722479679
100ms;127253074808
1ms;122305795601
2ms;122319943835
5ms;122470834055
10ms;122722579719
100ms;127254075468
1ms;122305826653
2ms;122319967027
5ms;122470884080
10ms;122722679460
100ms;127255074828
1ms;122305843636
2ms;122319980962
5ms;122470934058
10ms;122722779437
100ms;127256075504
1ms;122305862836
2ms;122320010666
5ms;122470984060
10ms;122722879724
100ms;127257074805
1ms;122305877599
2ms;122320028701
5ms;122471034060
10ms;122722979717
100ms;127258074776
1ms;122305901113
2ms;122320056726
5ms;122471084084
10ms;122723079387
100ms;127259076409
1ms;122305929914
2ms;122320072555
5ms;122471140293
10ms;122723179440
100ms;127260074702
1ms;122305953801
2ms;122320095637
5ms;122471184091
10ms;122723279440
100ms;127261074631
1ms;122305971855
2ms;122320128316
5ms;122471234054
10ms;122723379442
100ms;127262074976
1ms;122305983045
2ms;122320139198
5ms;122471284059
10ms;122723479762
100ms;127263074921
1ms;122306013860
2ms;122320151480
5ms;122471334104
10ms;122723579767
100ms;127264074643
1ms;122306029394
2ms;122320161982
5ms;122471384057
10ms;122723679408
100ms;127265074694
1ms;122306039638
2ms;122320177343
5ms;122471434065
10ms;122723779435
100ms;127266074938
1ms;122306050972
2ms;122320210239
5ms;122471484054
10ms;122723879675
100ms;127267075146
1ms;122306062116
2ms;122320231809
5ms;122471534072
10ms;122723979725
100ms;127268074643
1ms;122306071227
2ms;122320252428
5ms;122471584098
10ms;122724079680
100ms;127269075198
1ms;122306080327
2ms;122320272728
5ms;122471634869
10ms;122724179415
100ms;127270075201
1ms;122306092672
2ms;122320295160
5ms;122471684064
10ms;122724279715
100ms;127271074859
1ms;122306107092
2ms;122320330820
5ms;122471734377
10ms;122724379710
100ms;127272091611
1ms;122306124978
2ms;122320359430
5ms;122471784064
10ms;122724479722
100ms;127273075960
1ms;122306155697
2ms;122320374997
5ms;122471834057
10ms;122724579179
100ms;127274075051
1ms;122306175612
2ms;122320400783
5ms;122471884058
10ms;122724679538
100ms;127275074805
1ms;122306200422
2ms;122320425615
5ms;122471934057
10ms;122724779429
100ms;127276074706
1ms;122306216369
2ms;122320445551
5ms;122471984060
10ms;122724879796
100ms;127277074831
1ms;122306228824
2ms;122320461203
5ms;122472034070
10ms;122724979435
100ms;127278075428
1ms;122306238179
2ms;122320475780
5ms;122472074150
10ms;122725079441
100ms;127279077156
1ms;122306247993
2ms;122320499764
5ms;122472134315
10ms;122725179127
100ms;127280074674
1ms;122306258094
2ms;122320521856
5ms;122472184318
10ms;122725279769
100ms;127281076622
1ms;122306267354
2ms;122320540645
5ms;122472234059
10ms;122725379454
100ms;127282076770
1ms;122306276469
2ms;122320566391
5ms;122472284097
10ms;122725479433
100ms;127283074663
1ms;122306286366
2ms;122320594423
5ms;122472334056
10ms;122725579433
100ms;127284074649
1ms;122306299916
2ms;122320624401
5ms;122472384062
10ms;122725679459
100ms;127285074854
1ms;122306313498
2ms;122320653661
5ms;122472434129
10ms;122725779440
100ms;127286074841
1ms;122306325315
2ms;122320674732
5ms;122472484371
10ms;122725879448
100ms;127287074772
1ms;122306334475
2ms;122320701996
5ms;122472534367
10ms;122725979453
100ms;127288075116
1ms;122306344713
2ms;122320724472
5ms;122472584385
10ms;122726079297
100ms;127289074902
1ms;122306354976
2ms;122320747637
5ms;122472634369
10ms;122726179513
100ms;127290074671
1ms;122306374456
2ms;122320773262
5ms;122472684327
10ms;122726279461
100ms;127291074898
1ms;122306402022
2ms;122320799927
5ms;122472734483
10ms;122726379689
100ms;127292075142
1ms;122306434754
2ms;122320828102
5ms;122472784062
10ms;122726479412
100ms;127293074868
1ms;122306459717
2ms;122320850119
5ms;122472834057
10ms;122726580303
100ms;127294075021
1ms;122306472599
2ms;122320870169
5ms;122472884356
10ms;122726679701
100ms;127295074858
1ms;122306482289
2ms;122320884072
5ms;122472934364
10ms;122726779507
100ms;127296074654
1ms;122306513345
2ms;122320918713
5ms;122472984375
10ms;122726879455
100ms;127297074885
1ms;122306526319
