=
1ms;1774371737213749781
1ms;1774371737214750163
1ms;1774371737215753020
1ms;1774371737216750398
1ms;1774371737217750118
1ms;1774371737218749953
1ms;1774371737219750298
1ms;1774371737220750481
1ms;1774371737221752344
1ms;1774371737222751263
1ms;1774371737223749977
1ms;1774371737224750295
1ms;1774371737225750678
1ms;1774371737226744568
1ms;1774371737227751616
1ms;1774371737228752359
1ms;1774371737229750828
1ms;1774371737230748844
1ms;1774371737231750587
1ms;1774371737232754091
1ms;1774371737233750460
1ms;1774371737234751005
1ms;1774371737235751238
1ms;1774371737236749144
1ms;1774371737237749314
1ms;1774371737238753262
1ms;1774371737239750565
1ms;1774371737240750380
1ms;1774371737241750850
1ms;1774371737242751793
1ms;1774371737243751912
1ms;1774371737244753491
1ms;1774371737245751053
1ms;1774371737246746497
1ms;1774371737247751699
1ms;1774371737248748952
1ms;1774371737249748890
1ms;1774371737250746744
1ms;1774371737251746217
1ms;1774371737252745554
1ms;1774371737253744535
1ms;1774371737254749367
1ms;1774371737255750841
1ms;1774371737256749881
1ms;1774371737257750260
1ms;1774371737258749458
1ms;1774371737259747457
1ms;1774371737260745757
1ms;1774371737261750314
1ms;1774371737262746327
1ms;1774371737263746076
1ms;1774371737264746473
1ms;1774371737265746447
1ms;1774371737266746455
1ms;1774371737267745811
1ms;1774371737268745966
1ms;1774371737269746171
1ms;1774371737270720551
1ms;1774371737271750216
1ms;1774371737272750752
1ms;1774371737273750312
1ms;1774371737274750798
1ms;1774371737275749972
1ms;1774371737276752503
1ms;1774371737277750011
1ms;1774371737278745348
1ms;1774371737279750296
1ms;1774371737280749030
1ms;1774371737281750647
1ms;1774371737282750687
1ms;1774371737283751411
1ms;1774371737284750613
1ms;1774371737285750846
1ms;1774371737286749796
1ms;1774371737287750331
1ms;1774371737288746837
1ms;1774371737289749128
1ms;1774371737290769106
1ms;1774371737291751619
1ms;1774371737292764926
1ms;1774371737293761068
1ms;1774371737294758344
1ms;1774371737295757390
1ms;1774371737296780399
1ms;1774371737297758213
1ms;1774371737298758878
1ms;1774371737299763703
1ms;1774371737300760727
1ms;1774371737301754105
1ms;1774371737302760672
