=== SERIES 1 ===
100us;891288
200us;908069
500us;958523
1000us;1042518
5000us;1714560
10000us;2554567
100us;909298
200us;941700
500us;1043497
1000us;1210511
5000us;2555623
10000us;4234567
100us;924872
200us;975275
500us;1126511
1000us;1378511
5000us;3394560
10000us;5914567
100us;942656
200us;1008918
500us;1211490
1000us;1546536
5000us;4235623
10000us;7594567
100us;959473
200us;1044390
500us;1294511
1000us;1715562
5000us;5074560
10000us;9274567
100us;976504
200us;1076069
500us;1379490
1000us;1882511
5000us;5915623
10000us;10954567
100us;992062
200us;1109707
500us;1462511
1000us;2050511
5000us;6754560
10000us;12634567
100us;1010147
200us;1143261
500us;1547515
1000us;2218511
5000us;7595623
10000us;14314567
100us;1025714
200us;1176911
500us;1630536
1000us;2386561
5000us;8434560
10000us;15994567
100us;1045628
200us;1212383
500us;1716483
1000us;2556566
5000us;9275623
10000us;17674567
100us;1059266
200us;1244061
500us;1798511
1000us;2722536
5000us;10114560
10000us;19354572
100us;1077298
200us;1277686
500us;1883490
1000us;2890511
5000us;10955623
10000us;21034572
100us;1092872
200us;1311261
500us;1966511
1000us;3058511
5000us;11794560
10000us;22714572
100us;1110669
200us;1344911
500us;2051490
1000us;3226536
5000us;12635623
10000us;24394572
100us;1127461
200us;1380383
500us;2134511
1000us;3395562
5000us;13474560
10000us;26074572
100us;1144490
200us;1412061
500us;2219490
1000us;3562511
5000us;14315623
10000us;27754572
100us;1160055
200us;1445686
500us;2302511
1000us;3730511
5000us;15154560
10000us;29434572
100us;1178140
200us;1479261
500us;2387540
1000us;3898511
5000us;15995623
10000us;31114572
100us;1193705
200us;1512911
500us;2470561
1000us;4066561
5000us;16834560
10000us;32794572
100us;1213621
200us;1548408
500us;2557469
1000us;4236566
5000us;17675623
10000us;34474572
100us;1227255
200us;1580061
500us;2638511
1000us;4402536
5000us;18514565
10000us;36154572
100us;1245290
200us;1613686
500us;2723540
1000us;4570511
5000us;19355628
10000us;37834572
100us;1260855
200us;1647261
500us;2806528
1000us;4738511
5000us;20194565
10000us;39514572
100us;1278642
200us;1680936
500us;2891490
1000us;4906536
5000us;21035628
10000us;41194572
100us;1295461
200us;1717362
500us;2974511
1000us;5075562
5000us;21874565
10000us;42874572
100us;1312490
200us;1748061
500us;3059490
1000us;5242511
5000us;22715628
10000us;44554572
100us;1328055
200us;1781686
500us;3142511
1000us;5410511
5000us;23554565
10000us;46234572
100us;1346140
200us;1815261
500us;3227515
1000us;5578511
