1ms;122006371211
1ms;122006381271
1ms;122006391208
1ms;122006401204
1ms;122006421231
1ms;122006431222
1ms;122006441201
1ms;122006451193
1ms;122006471204
1ms;122006481213
1ms;122006501239
1ms;122006511223
1ms;122006521233
1ms;122006531213
1ms;122006541210
1ms;122006551236
1ms;122006561116
1ms;122006581100
1ms;122006591084
1ms;122006611097
1ms;122006621106
1ms;122006631098
1ms;122006641108
1ms;122006651097
1ms;122006661125
1ms;122006680333
1ms;122006690515
1ms;122006700321
1ms;122006710673
1ms;122006720571
1ms;122006730526
1ms;122006741101
1ms;122006750525
1ms;122006761099
1ms;122006771098
1ms;122006781114
1ms;122006791117
1ms;122006811109
1ms;122006821361
1ms;122006831105
1ms;122006840356
1ms;122006851110
1ms;122006861095
1ms;122006871111
1ms;122006881101
1ms;122006891152
1ms;122006901100
1ms;122006910552
1ms;122006921103
1ms;122006931137
1ms;122006941103
1ms;122006951116
1ms;122006971334
1ms;122006981106
1ms;122006991099
1ms;122007001096
1ms;122007010266
1ms;122007021089
1ms;122007031103
1ms;122007041141
1ms;122007051152
1ms;122007071158
1ms;122007091168
1ms;122007101152
1ms;122007121143
1ms;122007131411
1ms;122007151135
1ms;122007161110
1ms;122007170575
1ms;122007180458
1ms;122007191183
1ms;122007211146
1ms;122007221140
1ms;122007231149
1ms;122007241156
1ms;122007251745
1ms;122007260258
1ms;122007271138
1ms;122007281150
1ms;122007291418
1ms;122007300286
1ms;122007311036
1ms;122007320981
1ms;122007331156
1ms;122007339988
1ms;122007351109
1ms;122007361074
1ms;122007371046
1ms;122007381077
1ms;122007391095
1ms;122007401076
1ms;122007411068
1ms;122007421074
1ms;122007431094
1ms;122007441116
1ms;122007451023
1ms;122007460265
1ms;122007470240
1ms;122007481003
1ms;122007490937
1ms;122007500985
1ms;122007510484
1ms;122007520463
1ms;122007530446
1ms;122007540490
1ms;122007550516
1ms;122007560230
1ms;122007570308
1ms;122007580484
1ms;122007591094
1ms;122007601068
1ms;122007611327
1ms;122007620274
1ms;122007630206
1ms;122007640162
1ms;122007649967
1ms;122007659951
1ms;122007670014
1ms;122007679977
1ms;122007690182
1ms;122007699973
1ms;122007710012
1ms;122007719997
1ms;122007730070
1ms;122007739990
1ms;122007750047
1ms;122007760263
1ms;122007770317
1ms;122007780226
1ms;122007790187
1ms;122007801175
1ms;122007811148
1ms;122007821170
1ms;122007831174
1ms;122007850548
1ms;122007860565
1ms;122007870565
1ms;122007880590
1ms;122007890584
1ms;122007900578
1ms;122007910568
1ms;122007921152
1ms;122007930520
1ms;122007940309
1ms;122007950305
1ms;122007960392
1ms;122007970559
1ms;122007980264
1ms;122007991140
1ms;122008001070
1ms;122008010295
1ms;122008020508
1ms;122008031065
1ms;122008041070
1ms;122008051079
1ms;122008061074
1ms;122008071090
1ms;122008081391
1ms;122008091105
1ms;122008101089
1ms;122008111080
1ms;122008121081
1ms;122008131075
1ms;122008141068
1ms;122008151112
1ms;122008161070
1ms;122008170502
1ms;122008180531
1ms;122008190216
1ms;122008201076
1ms;122008211098
1ms;122008221085
1ms;122008231092
1ms;122008241733
1ms;122008250241
1ms;122008261078
1ms;122008271078
1ms;122008281071
1ms;122008291078
1ms;122008301087
1ms;122008311095
1ms;122008321078
1ms;122008331110
1ms;122008339994
1ms;122008351089
1ms;122008361078
1ms;122008371072
1ms;122008381089
1ms;122008391075
1ms;122008401422
1ms;122008411084
1ms;122008421070
1ms;122008431071
1ms;122008441102
1ms;122008451094
1ms;122008461164
